,board,value
3869,4k2n/8/1R6/2K5/6P1/8/1b6/8,-1
3870,8/6k1/n6p/p7/8/1b6/1r3K2/8,-1
3871,R4b1q/3kp1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/1Q2N3/2B1K1R1,1
3872,8/8/8/4B3/8/p5R1/5n2/4k2K,-1
3873,rnq2b1r/p1p1p3/3pb1kp/1p3ppn/1PP2P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
3874,5k2/1K6/1R5P/7B/8/7p/7P/8,-1
3875,8/5R2/8/6n1/2k5/5K2/8/8,-1
3876,8/3R3r/2k3p1/2P2b1r/ppB4P/P4P2/7R/5K2,1
3877,rnbqkbnr/pppp3p/5pp1/4p3/2P5/8/PP1PPPPP/RNBQKBNR,1
3878,8/bK6/8/p4k2/PR6/8/8/8,-1
3879,8/3R4/2r1Bp1k/1pn5/5K2/2p5/8/1bn5,-1
3880,1k6/3b2n1/7p/K7/8/p7/8/8,-1
3881,7k/3B4/1K6/8/8/3N3p/7P/8,-1
3882,1n6/1pprk1pb/8/3Q1P2/1P3p1p/3P1PNB/PBRK3P/7R,1
3883,r2qk2r/1pp2ppp/p5n1/8/B2bPB2/5P2/PP2KP1P/R2Q3R,0
3884,8/1K6/7b/5r2/8/1Bk4p/8/8,1
3885,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1B1b3R/2n1R3,1
3886,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
3887,5k2/6r1/p1Rp4/3r1Bpp/N3P3/Pp6/1b3KpP/B5Q1,1
3888,8/2p5/7b/1p2k1q1/1nR1Bppp/Q6P/8/K2r4,1
3889,1nb2bn1/rp1pq3/p4kpr/3Pp2p/1pP1PBpP/4KP2/P2Q3R/RN3BN1,-1
3890,1K3b2/3k4/8/p7/P7/8/8/8,-1
3891,bn3k2/r4p2/4pPp1/p5q1/2pPp1P1/P1PB3P/5R2/4K1R1,1
3892,8/3k4/8/8/2P2P2/8/PP4K1/8,-1
3893,1R6/4r1b1/2Pp3P/pp1p1P2/1P3k2/6q1/P1K3p1/6Nn,-1
3894,rnb4r/3pkppp/1pp1pn2/p3b3/P2P2Q1/4N2N/RPP1PPPP/2B1KB1R,-1
3895,r3qr2/3k4/1Pnb2Np/5p1P/6p1/p5P1/5KBR/b7,-1
3896,5r2/p1k5/n6p/2P3R1/pP5P/5P2/N1PQ4/2R2K1B,-1
3897,3qk2r/2p5/bpnp1ppb/7p/5p2/3PP1P1/1K5P/RQ3BNn,1
3898,rnb1kbnr/ppp1pppp/8/8/8/7P/PPP1pPP1/R1BQKB1R,-1
3899,2rk1B2/p2N2r1/n6p/1pp5/PP2Q3/3PpP2/N1P1K1BP/R3R3,-1
3900,8/8/1P1P4/2k5/8/1R5K/n1q4b/8,-1
3901,8/8/8/8/1k6/6K1/8/r7,1
3902,1r5r/p1k4B/bp3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
3903,8/8/7k/p7/5r2/1r5p/8/6K1,1
3904,2rqkr2/4p3/p3P2P/P1ppnp1p/1BPR3P/N1P3P1/RPK5/8,-1
3905,2R1n3/1n3k2/4p1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
3906,4k3/5r2/8/r2P4/1p2Bn2/1KR4P/1R6/8,-1
3907,3R4/1k6/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
3908,8/7k/nr1K3p/p7/8/8/2b5/8,-1
3909,4nk2/8/b2N4/2p3p1/2P1R1P1/r2pp2P/8/2K5,-1
3910,1n2r3/p1R3b1/2Pp1k2/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
3911,8/8/3n3R/4k2P/p1P5/p4PK1/2R5/7B,-1
3912,2rk1b1r/p1pb2pp/npq5/3pNp1P/8/2QPPPBB/PPP4P/R4KNR,-1
3913,2R1n3/5k2/3np1p1/Q3p3/3p2B1/2P2p2/3KNB1q/r4R1r,1
3914,K4b2/3k4/8/p7/P7/8/8/8,-1
3915,6k1/8/8/8/n7/5p2/8/2K5,1
3916,1nbqk1nQ/2ppbpp1/r3p3/pp6/1P3P2/P1P3PP/3PP3/RNB1KBNR,1
3917,8/5p2/5P1k/4p1pP/pK2p3/3R4/8/5b2,1
3918,4K3/P7/8/8/3b4/2k5/8/8,-1
3919,r1b5/pPq1nk2/3p3b/2r1pPp1/2p2P1p/P1PP1K1N/R2Q2PP/1N3BBR,-1
3920,2B1r2r/6p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
3921,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/8/4K2q,1
3922,r3qbnr/N3k2p/2Q1P3/2p3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
3923,rnbqkb1r/1pp3p1/7p/p2NpP2/4nP2/1P3N1B/P1PPP2P/R1BQK2R,1
3924,1r2kb1r/pq1n2p1/4p1bn/1Pppp2p/3P3P/1P3N1R/PBQ1NPP1/R3KB2,1
3925,r3kb2/pp2pNp1/2p1Pp2/2n5/P7/1nP1Bb1r/1P3P2/4K3,-1
3926,8/8/8/4Q3/N3K2k/8/8/8,-1
3927,r1bqkb1r/2p1p2n/p5p1/1p3pNP/P2p1N1P/2RPPP2/1PP5/2BQKB1R,1
3928,5k2/Rb1p2p1/1p6/1P1rpn2/2P3P1/Nr1p4/7P/2B1K1R1,-1
3929,8/4R3/8/1Bk4P/8/6Rp/1K5P/8,-1
3930,8/4k3/8/8/4r3/6K1/8/8,1
3931,8/8/3k4/1B6/1R4p1/P3rP2/8/1b5K,1
3932,r4k2/1p6/n6p/p1K5/2P5/1b6/1P6/3r4,-1
3933,2kb4/1n6/3R2B1/6N1/1B2r2p/3K3R/6PP/8,-1
3934,5b1r/2k4p/7n/2Nbr1pP/PP3RP1/3Bp2N/3P4/BR2K3,-1
3935,6k1/8/8/8/8/8/r7/1K6,1
3936,8/8/8/2R5/8/1k6/8/4K3,-1
3937,1k5N/B1b5/P5P1/3P1p2/8/1rr5/2b5/6K1,1
3938,8/6Q1/8/8/N3K3/8/7k/8,-1
3939,8/8/5R2/7P/p4k2/4n3/p6K/7B,-1
3940,8/5pP1/8/n6k/8/4K1p1/8/8,1
3941,3r2r1/p1R2pP1/1p1p1P2/q1k4p/n1P1Q2P/1RPB4/3K2P1/8,1
3942,1b6/k7/8/B5N1/5p2/2rb4/4Q3/6K1,1
3943,5k1r/p2b1pp1/1q1bpn2/6Qp/2BP4/2N2N2/PPP2PPP/R1B1K2R,1
3944,5k2/8/1P3P1p/8/3q4/6K1/p2b4/b7,-1
3945,rnq1kb2/ppp2pp1/1Q2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
3946,r2nqr2/3k3p/1P1pp3/5p1P/2p1PNp1/pPb3P1/P3K3/R4B1R,-1
3947,8/8/8/8/k7/8/2n1n1K1/8,1
3948,8/5p2/5P2/3bp1p1/p4k2/4p3/8/2K5,1
3949,2k5/p7/7p/2P5/pr3n1P/2P2PR1/NQ5K/2R4B,-1
3950,1nbqkb1r/1pppp1p1/8/1p2Bp1p/2P5/rQ1P4/2K1PnPP/R4BNR,1
3951,r1q1kb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B2P1PN1/Q1P3R1/4K3,1
3952,1n1qr3/2p3b1/Rp2kp2/Q2p4/1n2PpPp/3B3P/8/K7,1
3953,1n3k2/1ppr2pb/4Q3/2R2P2/1P3p1p/3P1PNB/PB1K3P/7R,1
3954,8/1n3p2/5P2/2k5/b5p1/8/4p3/2K5,1
3955,6R1/8/8/1n3p1k/8/1K6/6p1/8,1
3956,2k5/p7/7p/2P5/p3rn1P/2P2P1R/NQ5K/1R5B,-1
3957,2r5/6pr/1q2p2k/3p3P/p4K2/P2p4/N1N2b2/1RB1QR2,1
3958,8/4k3/1P5p/b4P2/2R5/6K1/p7/b6q,-1
3959,2R1n3/1n3k2/4p1pq/1r2p3/Q2p4/2P1bp2/2B2B2/2NK1R1r,1
3960,r3kb1r/pp2ppp1/2p5/2n1P2P/P3b3/1nP1BN1P/1P2KP2/7R,-1
3961,1nbq2n1/1r1p1k2/1p4p1/p1BP3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
3962,3k1r2/7P/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
3963,8/2b2k1P/r4R2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
3964,3n1k2/1N5r/b1P1R3/rP3pPp/5p2/8/5RK1/6N1,-1
3965,1b6/8/P1K5/8/8/2k5/8/8,-1
3966,r2qkbnr/pp1nppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
3967,N7/8/8/7P/8/4K3/6k1/8,-1
3968,8/6P1/5p2/n7/5k2/2K3p1/8/8,1
3969,3k4/pp2b3/4Q3/2p5/3B2K1/2N5/PPP2P2/8,-1
3970,7R/4k3/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
3971,8/8/3K4/8/8/8/1N5k/3Q4,-1
3972,2bqkbnr/2pppp2/rpn3pp/4P1P1/p2P1N2/4BP2/PPPK2BP/RN1Q1R2,-1
3973,rnbqk1nr/2pppp1p/1p5b/6p1/Pp3P2/4P2N/2PPB1PP/RNBQK2R,1
3974,r1b5/pP2nk2/3p3b/q1r1pPp1/2p2P1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
3975,rnbqkbnr/ppppp1pp/8/5p2/8/7P/PPPPPPP1/RNBQKBNR,-1
3976,6k1/r7/ppP2p2/3n4/2p5/b5K1/8/2R5,-1
3977,7k/8/8/8/8/8/2r5/4K3,1
3978,r2qrNk1/2ppn3/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
3979,N7/8/8/7P/4K3/8/7k/8,-1
3980,7R/1k6/6B1/7K/8/5n2/8/8,-1
3981,5k2/3q4/1P3P1p/b4K2/8/8/p7/b7,-1
3982,r2qkr2/2ppnp1p/bp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
3983,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3Pr3/b4K2/8,1
3984,2K1k2N/8/8/8/8/5B1p/7P/8,-1
3985,8/5B2/2p4b/8/3k3p/1K3p1P/8/3n3r,1
3986,1nbqkb1r/rpp1p1p1/5n1p/p2p1P2/5P2/1P3N1B/P1PPP2P/RNBQK2R,1
3987,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNb1PK2/1R1Q1B1R,-1
3988,8/K1n4k/1r2b2p/p7/8/8/8/8,-1
3989,8/1R6/3r1pk1/1p6/7K/8/2p5/3bn1n1,-1
3990,2B5/k6K/8/8/8/8/1R6/8,-1
3991,r2qkbnr/p1p2p1p/b2p2p1/1pP1P3/1P1n2PP/N7/P2PP3/RQB1KBNR,-1
3992,8/6nk/1K2b2p/8/8/p7/8/8,-1
3993,rn2kb1r/pp2ppp1/2p1q3/6Qp/1n1P2b1/2P5/PP3PPP/RNB1KBNR,-1
3994,2K5/4k3/8/p1R5/P7/6b1/8/8,-1
3995,4N1K1/4r1p1/8/7r/p2q4/P7/n3k3/3Rb3,1
3996,r1bqkbnr/1pp2ppp/p1n5/4p3/3pP3/2N2N2/PPPP1PPP/R1BQKB1R,0
3997,4k2N/2b3r1/6P1/P1BP1p2/5P2/3P2K1/br6/8,1
3998,8/8/8/4B1n1/p7/1R6/8/5k1K,-1
3999,r3k1r1/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
4000,4k3/8/8/5K2/8/N7/1r6/6B1,1
4001,rnbqkb2/ppp1p1p1/7r/2Pp1p1p/1P4n1/5P2/PB1PP1PP/RN1QKBNR,-1
4002,8/5r2/2Rp3P/pp1p1P2/1P6/6kN/P5p1/3Kb2n,-1
4003,6K1/8/8/5r2/2k5/8/8/6R1,1
4004,3Rk2r/ppp1b3/4QB2/8/6K1/2N5/PPP2P2/8,-1
4005,1r3Nk1/1R6/5p2/1pPpR3/q5p1/1np5/1nb3B1/6K1,-1
4006,2kn4/p7/7p/2P5/p4Q1P/2P2P1R/N3r3/1R4KB,-1
4007,3n4/8/8/8/8/5p2/8/2K1k3,1
4008,K5R1/8/8/8/8/8/8/3k4,1
4009,r1q1k1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
4010,1nbk1rn1/r2p1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
4011,1nbqkbnr/rpppppp1/7p/p7/5PP1/7B/PPPPP2P/RNBQK1NR,1
4012,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1B4R,1
4013,8/3r4/4k3/8/BR4p1/P2brP2/8/6K1,1
4014,8/8/8/K7/P7/b7/8/4k3,-1
4015,7n/5k2/8/1R6/K5P1/8/8/b7,-1
4016,rn2kb1r/pp2ppp1/2pq4/3n3p/3P2b1/4Q3/PPP2PPP/RNB1KBNR,-1
4017,2K1k3/8/8/p5b1/P7/8/8/8,-1
4018,4r3/4k3/4Nb2/1n6/2pB3p/7p/6PP/1R1K1BR1,-1
4019,6B1/k7/8/8/3r1K2/8/1R6/4n3,-1
4020,1R2r3/6b1/2Pp4/pp1p1PkP/1PR5/8/P1K3p1/4q1Nn,-1
4021,8/8/8/p1r4k/8/8/4K3/3r4,1
4022,8/2k2p2/5P2/8/6p1/4p3/4b3/2K1n3,1
4023,3k4/8/8/8/8/6K1/3r4/8,1
4024,r2qkbn1/2pppp1r/p1n5/4P1Pp/P1p4P/N1P3P1/1P1P4/R1B1K1R1,-1
4025,8/8/8/1k6/1n6/6K1/8/4n3,1
4026,8/4k3/1N6/2K5/8/7p/7P/1B6,-1
4027,rnbqkb1r/1pp1p1p1/5n1p/p2p1P2/5P2/1PN2N1B/P1PPP2P/R1BQK2R,1
4028,8/8/8/p6k/2r5/7K/8/1r6,1
4029,1q6/5b2/7k/8/1p1r2K1/7n/8/5n2,-1
4030,7b/r1P5/3p3P/pp1p1P2/1P6/3K2kN/P5p1/7n,-1
4031,8/2R5/1N5B/1P6/2P1N3/4P1P1/3PB3/4K1k1,1
4032,1rbqk2r/1pBp4/p1pb1ppn/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
4033,8/6k1/8/8/8/5p2/5K2/8,-1
4034,3n4/4k2N/1PB4p/q6P/r4pp1/p1b3P1/7R/b5K1,-1
4035,1k6/8/7p/1K3b2/8/p5n1/8/8,-1
4036,2k2K2/1b6/8/6r1/8/8/5b2/8,1
4037,3n1q1r/3k3p/3pp3/rP2bp1P/2p1PNp1/pPQ3P1/P4K2/3R1B1R,-1
4038,5q2/R7/8/8/3B4/8/2k5/6K1,-1
4039,6k1/8/5K2/5p2/8/1p6/8/7R,-1
4040,n7/3k4/3B4/8/2r3R1/n7/2p2Kn1/8,1
4041,4K3/8/3k4/6r1/7b/8/7p/8,1
4042,5B2/1n5N/7p/Pk5P/6P1/4b3/6K1/6R1,-1
4043,8/K2R4/8/8/8/8/8/5k2,1
4044,8/3Q4/1P3nk1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
4045,2r5/1R6/4Bp1k/1pn5/3n2b1/2p3K1/2b5/8,-1
4046,8/1R6/6B1/2k4P/8/3R3p/1K5P/8,-1
4047,r3k2q/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
4048,4k2n/8/8/3R4/1p6/7B/R1K5/4r3,-1
4049,r1bqr3/b3pk1n/6p1/pP3p1P/2RP3P/2NP1P2/1PP1K2R/2BQ1B2,1
4050,5k2/8/6b1/1p6/1nR1Np2/1K1PQP1p/P6P/B6B,1
4051,1r3kr1/p7/1pb1Bp2/1Ppp4/2P5/B6K/nb6/3R4,-1
4052,r3kbnr/pppb1ppp/8/3pp1Q1/4P3/8/PPPP1PPP/RNB1K1NR,-1
4053,3N4/4k3/rPB4p/7P/5pp1/p1b3P1/6KR/b3q3,-1
4054,r1bqkbnr/ppppnp1p/4p1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
4055,8/8/8/8/q6R/8/3B4/3k2K1,-1
4056,8/K4k2/3b4/p7/P5R1/8/8/8,-1
4057,8/1Kbk4/8/p7/P7/5R2/8/8,-1
4058,8/4kr2/r7/3P4/1p2Bn2/1KR4P/2R5/8,-1
4059,4k3/6r1/7K/8/8/8/8/7b,1
4060,8/3P1p1k/2b2P2/4p1pP/p3p3/8/rK6/7R,1
4061,b1k5/8/5K2/8/8/8/8/7r,1
4062,rnbqkb1r/1pp3p1/5n1p/p2NpP2/5P2/1P3N1B/P1PPP2P/R1BQK2R,1
4063,6k1/8/4R3/8/8/8/5K2/8,-1
4064,8/p7/3n3p/2kR3P/2P1r3/p4P1K/N5B1/6R1,-1
4065,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR,0
4066,5k2/2p4b/npR3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
4067,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP1qbKp/B1N5/P7/R5R1,-1
4068,8/3B3k/8/1K6/8/7p/1N5P/8,-1
4069,3q2n1/5kr1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
4070,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
4071,r1bqkbnr/p1p2p1p/3p2p1/1pP1pn2/5PPP/N7/PPQPP3/R1B1KBNR,-1
4072,1R6/1b3k2/2r3R1/1P3pP1/5p1p/8/5K2/6N1,-1
4073,1n2k1n1/1b1qbp1Q/r3pPp1/p1P5/2pPp3/P1P3PP/R2B4/3K1BNR,1
4074,rkb3nr/p2pqB2/1p3p2/1PpQ3P/1nP2bKp/B1N5/P7/R1R5,-1
4075,8/6k1/n6p/p7/8/1b6/1Pr1K3/8,-1
4076,2b1r3/5k2/rb2n1N1/pqQ2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
4077,6b1/8/2B5/7r/6P1/P1k5/8/5K2,1
4078,qr3Nk1/R3r3/5p2/1pbp1b1R/1p1PP1p1/1nP5/1n3KB1/8,-1
4079,r2k1b1r/pppb2pp/n7/1q1ppp1P/2N2B2/2QP1P1B/PPP1P2P/R4KNR,-1
4080,r1q1k1n1/p1p1ppB1/1p5p/1P1p4/1n3N2/8/P1PPPPPP/RN1QKB1R,1
4081,4n3/6k1/4b1N1/2p3P1/8/8/7K/3b4,-1
4082,1R2r3/6b1/2Pp1k2/pp1p1P1P/1PR5/8/P1K3p1/4q1Nn,-1
4083,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/R2QKBNR,-1
4084,4k3/8/1P3P1p/b2q4/2R5/6K1/p7/b7,-1
4085,6B1/k7/8/8/5K2/r7/1p2R3/4n3,-1
4086,N3k3/2R1ppB1/7n/1P6/7p/8/2PPPPPP/1N1QKB1R,1
4087,1K6/8/5kR1/p7/P7/8/8/6b1,-1
4088,3b4/8/2kn4/2BB2N1/4r2p/4R2R/3K2PP/8,-1
4089,1n4kb/1b3p1r/rp2pB1n/8/PpPp2Np/3pPPPN/4B1RP/R1K5,-1
4090,5B2/7N/P2n3p/7P/1k4P1/8/5b2/5K1R,-1
4091,rn2k2r/1pp2p2/7p/p7/b3pK2/8/1PP5/6R1,-1
4092,4N3/nq4Pr/7k/1pp5/7P/6K1/r7/8,1
4093,2K5/8/8/7r/4k3/1R6/8/8,1
4094,r2qkbnr/ppp1ppBp/n7/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
4095,8/4k3/1r4P1/5p2/1R3p2/5K1p/8/8,-1
4096,8/1Kb5/4k3/p7/P7/5R2/8/8,-1
4097,3k4/8/8/8/6K1/8/3r4/8,1
4098,rnbqkb1r/1ppppp1p/8/p5p1/4P1QP/1P1P2PR/P1P2n2/RNB1KBN1,-1
4099,4n3/6k1/6N1/2p3Pb/8/8/8/5b1K,-1
4100,1R6/1b3k2/2R5/1P3pP1/5p1p/8/5K2/6r1,-1
4101,6k1/3r4/ppP2p2/3P4/2p2n2/b5K1/8/1R6,-1
4102,5B2/7N/3n3p/Pk5P/6P1/4b3/8/5KR1,-1
4103,1q1r3r/6p1/3NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
4104,8/8/8/8/5R2/6k1/8/6K1,-1
4105,n1k5/8/8/8/1R6/n7/2p2Kn1/8,1
4106,6k1/8/8/2pn4/6r1/8/1K6/8,1
4107,7k/8/8/2p2nP1/8/5b2/8/5bK1,-1
4108,8/5r2/8/p3k3/8/8/8/1K6,1
4109,8/7r/2Rp3P/pp1p1P2/1P6/6kN/P5p1/3Kb2n,-1
4110,1rbqkbnr/ppppnp1p/4p1p1/8/2P3P1/N4P2/PPQPP2P/R1B1KBNR,-1
4111,7k/8/5r2/8/8/8/2K5/8,1
4112,8/6b1/P2k3P/6p1/6P1/4K3/1n6/8,-1
4113,1B2r2k/8/n1qp4/3PN3/2P1P1pP/6K1/5p1R/1N6,-1
4114,2r1B1nr/4b3/n1q1k3/pPP5/2Ppp1bQ/N2PPPN1/4R1PP/2B2K1R,1
4115,rnbqk2N/1pp1br2/5p2/pN1p2p1/1P1Pp1pP/2P2P2/P1Q2KB1/1Rn4R,-1
4116,2bqkb1r/2p1p3/Ppnp1Bp1/7p/5p2/3P4/1K2P1PP/RQ3BNn,1
4117,Q1n1r1k1/8/1B1p1b2/8/2p2N1p/7p/6PP/1R1K1BR1,-1
4118,5k2/8/n1r4p/p3K3/8/1b6/1P6/8,-1
4119,8/N7/8/7P/8/8/4K1k1/8,-1
4120,2rk1b1r/p1pb2pp/np6/2qppp1P/2N5/2QPPPBB/PPP4P/R4KNR,-1
4121,3b2B1/1k6/3n4/8/R7/1K4Pp/3R3P/8,-1
4122,1q1r3r/6p1/4K3/bN2R3/p2p1k2/P7/1B6/2n4R,1
4123,4b3/1B6/8/3r2P1/P7/1k2K3/8/8,1
4124,1q6/3R4/5B2/8/8/8/2k5/7K,-1
4125,8/2B5/8/6R1/4n3/p7/8/4k1K1,-1
4126,8/2r5/B7/2k5/3R2p1/P4P2/8/1b5K,1
4127,k7/7K/8/5B2/8/8/2R5/8,-1
4128,7k/B7/2P1P1P1/3Q4/p1pP2n1/P7/3b2K1/1qR2r2,-1
4129,rn2kb1r/pp2pppb/2p5/4P2p/P5P1/2P5/1PnK1P1P/RNB3NR,-1
4130,r1b5/pp2nk2/P2p3b/qr2ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
4131,8/7k/n2K3p/p7/3r4/1b6/8/8,-1
4132,7k/8/8/5K2/8/5p2/8/q7,-1
4133,r2qkb1r/1pp2ppp/p1n5/8/2BpP3/5P2/PPP2P1P/R1BQK2R,0
4134,8/8/1P1P1k2/8/8/2R5/p7/2n3bK,-1
4135,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/1b3n2/7Q,-1
4136,1nbqkbnr/1ppppppp/8/1p6/8/r7/P1PPPPPP/R1BQKBNR,1
4137,rnbq2nr/p2pkBb1/1p3p2/2p3pp/N1P3PP/4pK1R/PP1P1P2/R1BQ4,-1
4138,3k4/8/8/8/5r2/4Kp2/6NB/8,1
4139,R3n3/5B2/3n1kpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
4140,8/5N2/2K3k1/1B6/8/7p/7P/8,-1
4141,7k/8/8/8/8/8/8/1r1K4,1
4142,R7/N3Pk2/5B2/2bP1K2/pnp5/P7/8/8,-1
4143,8/4R3/4nk2/8/K5P1/8/1b6/8,-1
4144,r1bqkr2/2R1p2n/p5p1/1pb2p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
4145,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/1B1PB3/1R2K3,-1
4146,4n2N/6k1/8/1bp3Pb/8/8/6K1/8,-1
4147,2bRnk2/6p1/1p6/1P1r4/1rP1p1P1/N2pB2P/8/4K3,-1
4148,3k4/8/8/5r2/8/8/7K/8,1
4149,4n3/6k1/8/2p3P1/1N4b1/8/5K2/3b4,-1
4150,1n3r1k/2N1q3/3p3K/3P3P/2P1P3/2N5/7n/8,-1
4151,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/1RQ2RK1,1
4152,1q1r4/6pr/4K3/1N5k/p2p4/P7/2pb1R2/1RB5,1
4153,5k2/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ4R,-1
4154,b6k/5p2/4pPp1/6r1/p2Pp1PP/P1R5/4K3/3r4,1
4155,1k6/2n5/7K/8/8/3Q4/8/8,-1
4156,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2p3P/3B4/4K1R1,-1
4157,1r4r1/p1pk1pPQ/1p1pRP2/q6p/n1P4P/1RPB4/3K2P1/8,1
4158,rnbqkb1r/p1p1p3/3p1n1p/1p3pp1/1P6/B2P3P/PNP1PPP1/R2QKBNR,-1
4159,8/p3r3/1k1n3p/7P/2P5/p4P1K/6B1/2NRR3,-1
4160,8/7P/8/2p3k1/8/5K2/8/8,-1
4161,4bk2/2R5/n7/1p3P2/1P2Np1p/3PQP2/P2K2BP/B7,1
4162,b6k/5p2/4pPp1/8/p2Pp1rP/P7/4K1R1/3r4,1
4163,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/4K3/4R1p1/1r3RN1,-1
4164,3Q4/5k2/8/8/5P2/8/PP4K1/8,-1
4165,R7/4k3/8/8/8/8/4K3/8,-1
4166,4k2n/6b1/1R6/2K5/6P1/8/8/8,-1
4167,4r2r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N4P2/N1B1Qn1R,1
4168,rnbqkbnr/p1pppppp/1p6/8/4PP2/8/PPPP2PP/RNBQKBNR,-1
4169,4R3/4k3/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
4170,8/2K5/8/p1k5/P7/8/1b6/8,-1
4171,6RB/8/8/7n/p7/8/8/4k2K,-1
4172,r1bqkb1r/2p1p1p1/pp6/5pNP/P2p2nP/R2N1P2/1PPPP3/2BQKB1R,1
4173,8/6K1/5r2/2R5/8/1k6/8/8,1
4174,8/4bQr1/p5k1/8/4P2p/4R1p1/6KP/B2r4,1
4175,r2qkbnr/1pp2ppp/p1n5/4p3/3pP1b1/5N2/PPPPNPPP/R1BQKB1R,0
4176,2r1r1k1/B1qpn3/2P3b1/1p6/N2R2PP/Q7/2P1K3/7n,1
4177,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/3P4/p1NK1P1B/PPP4P/R1BQ1RN1,-1
4178,3nk3/8/8/r2P3r/1p6/2R4P/1RK5/3B4,-1
4179,r3kb1r/pp2ppp1/n1p5/4P2P/P3b3/2P2N1P/1P2KP2/n1B4R,-1
4180,7k/8/8/8/n7/5p2/8/3K4,1
4181,r2q1k1r/1pp2ppp/p5n1/8/B2bPB2/5P2/PP2KP1P/R2Q3R,0
4182,8/8/8/P2B1K1b/8/6r1/2k5/8,1
4183,6k1/8/8/2n5/8/5p2/3K4/8,1
4184,1b3B2/7N/1k5p/7P/P5P1/1n6/5N2/R6K,-1
4185,7k/B7/2P1P1P1/6Q1/p1pP2n1/P5K1/3br3/1R6,-1
4186,rn2k2r/ppp2p1p/5n2/3bp1K1/P7/8/1PP5/6R1,-1
4187,8/8/6K1/N7/1P1r3b/p4R2/3k4/8,1
4188,8/8/4nk2/8/8/5p2/K7/8,1
4189,8/6k1/8/2pn4/2r5/8/3nK3/8,1
4190,1nbq1bn1/r2p1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
