,board,value
3715,6q1/2n1k3/6r1/1nR1p3/5B2/2p5/2K1pR2/8,1
3716,8/2K5/8/6b1/1k3rB1/8/7p/8,1
3717,rnbqkb2/p1p1p1B1/1p2r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/2RQKBNR,-1
3718,6k1/8/8/8/6K1/5p2/8/6q1,-1
3719,3b2B1/1k2n3/8/8/R7/3R2Pp/K6P/8,-1
3720,1KB1k3/7P/8/8/8/7p/7P/8,-1
3721,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P6P/B6B,1
3722,r1n5/8/7k/2p5/8/1p6/6K1/8,1
3723,3b4/5kr1/p7/2Q5/4P1pp/1R6/6KP/B2r4,1
3724,8/p1kr2Q1/n6p/1pP5/PP5P/2N2P2/2P5/R3RK1B,-1
3725,r1bqkr2/2R1p2n/p5p1/1pb2p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
3726,k7/3B4/8/6K1/7R/8/8/8,-1
3727,5k2/8/6b1/1p6/1nR1Np2/1K1PQP1p/P6P/B6B,1
3728,8/8/8/8/k7/7K/n7/4n3,1
3729,8/3k4/8/8/5P2/5K2/PPP5/8,-1
3730,1r3b1r/pq1n1kp1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/3RKB2,1
3731,8/4k3/8/8/3r4/7K/8/8,1
3732,rnbqkbnr/p1ppp2p/8/1p3pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
3733,1r6/p1k5/n6p/1pP1R3/PP1Q3P/5P2/N1P5/2R2K1B,-1
3734,8/8/8/p7/8/K7/8/2k5,1
3735,8/8/8/3K1k2/8/8/7P/4NB2,-1
3736,rnq1kb2/ppp3p1/7r/2Q1pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
3737,3n2kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3N1PP1/R3B1RP/2K5,-1
3738,rnbqkbnr/1pppp1p1/p6p/8/1P4p1/2P4P/P2PPP2/RNBQKBNR,-1
3739,8/3R1k2/7b/1P1P4/8/p1p2K2/8/8,-1
3740,R6b/4Pk2/8/3P4/pPp3K1/8/8/8,-1
3741,2n5/8/7k/5p2/1K6/8/3R4/8,1
3742,k7/8/7p/K7/8/p5nb/8/8,-1
3743,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P1K1p3/6Nn,-1
3744,3k4/8/6R1/3K1n2/6P1/8/8/b7,-1
3745,2B4K/k7/8/8/8/8/6R1/8,-1
3746,r3k1nr/ppp1b1p1/4Q3/8/3P3p/2N5/PPP2PPP/R1B1K1NR,-1
3747,8/6K1/8/1k6/8/8/1r6/8,1
3748,1nr4k/2N1q3/7K/3Pp2P/2P5/6N1/7n/8,-1
3749,8/7k/n6p/p7/5K2/1r6/8/3b4,-1
3750,1b6/8/8/PK6/8/2k5/8/8,-1
3751,1r4B1/p1k5/1pb2p2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
3752,rnbqkb1r/pppppppp/5n2/8/1P6/8/P1PPPPPP/RNBQKBNR,1
3753,5b2/8/3p1P2/p1R5/7r/P7/1K4k1/7n,-1
3754,2k5/1b6/8/4K3/7b/3r4/8/8,1
3755,rnbqkbnr/p1ppp2p/8/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
3756,3Q4/5k2/8/8/5P2/8/PP4K1/8,-1
3757,6R1/8/5B2/7n/p7/8/8/5k1K,-1
3758,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/n1QN1KB1/R7,-1
3759,3knB2/7R/2r5/8/2R5/n3K3/2p5/4n3,1
3760,r7/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P4R2/N4P2/N1BR1K2,1
3761,8/8/8/p2k4/7r/8/2K5/8,1
3762,8/6r1/3p3b/pp1R1P2/8/PK3n2/5k2/7n,-1
3763,2k5/p7/7p/2P5/p3rn1P/2P2P1R/NQ5K/2R4B,-1
3764,2rk1B2/p2N2r1/n6p/1pp5/PP2Qp2/3PPP2/N1P2KBP/R3R3,-1
3765,5rk1/8/2P1PnPb/QpB5/p2P1N2/8/P3B3/1qR2K2,-1
3766,rkb3nr/p2pqBb1/1p3p2/1PpQ3P/1nP3Kp/B1N5/P7/RR6,-1
3767,rnbqkbnr/p1pppppp/1p6/8/1P6/5P2/P1PPP1PP/RNBQKBNR,1
3768,3n1B2/1N3k1r/b1P3p1/1p3pP1/2P2p1P/r7/4R1K1/5RN1,-1
3769,8/1P6/k7/8/8/8/5bK1/2n5,-1
3770,3k4/8/1r4r1/5B2/1p5P/1K1n2R1/3R4/8,-1
3771,1Q2r3/4nk2/1B1p1P2/8/2p2Npp/7N/5KPP/bR3B1R,-1
3772,K7/4R3/8/7k/8/8/8/8,1
3773,6B1/k7/8/8/5K2/3r4/1R6/4n3,-1
3774,2r1k1nr/8/n1qb4/pPP2B2/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
3775,rnbqkbnr/ppppp1pp/8/5p2/8/3P3P/PPP1PPP1/RNBQKBNR,-1
3776,qr3Nk1/R3R3/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
3777,8/K7/8/8/7P/7N/7k/8,-1
3778,3n1q1r/3k3p/3pp3/rP3p1P/2p1PNp1/pPb3P1/P4K2/3R1B1R,-1
3779,8/8/P7/1b1K4/5r2/8/8/k7,1
3780,rn1qkbnr/p1p2ppp/8/3pp3/2P3bP/5N1B/1P1PPP2/3K3R,-1
3781,1b6/7N/1k5p/4B2P/P5P1/1n6/5N2/R6K,-1
3782,8/8/8/8/n7/5p2/2K1k3/8,1
3783,bn3k2/5p2/r3pPp1/p2q4/2pPp1PN/P1P4P/R2B4/4KB1R,1
3784,7K/8/3k4/8/1R6/8/8/3r4,1
3785,8/6P1/8/n4pk1/K7/6p1/8/8,1
3786,6k1/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4KR2,-1
3787,4r2r/3B2p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
3788,5k2/8/3B1P1p/8/8/1q6/p2b3K/b7,-1
3789,8/4K3/P7/8/8/2k5/7b/8,-1
3790,8/2R5/1N5B/1P6/2P1N3/4P1Pk/3PB3/4K2R,1
3791,6k1/8/8/2r5/8/8/K7/8,1
3792,8/8/8/8/7k/4R3/8/6K1,-1
3793,4rk1r/p1p5/3p1b1p/1p3pp1/1P2P1B1/B1N3P1/P2Q1K1P/1R4R1,1
3794,8/K7/2k5/p7/P7/8/3b4/8,-1
3795,3knB2/7R/2r5/8/2R5/n3K3/2p1p3/8,1
3796,8/5K2/k7/8/8/8/1r6/8,1
3797,4rk1r/p1p5/3p1b1p/1p4p1/1P2PpB1/B1N3P1/P4K1P/1R2Q1R1,1
3798,1n1qk1nQ/5p2/r1b1pPp1/p1b5/2pPp3/P1P2NPP/R2B4/4KB1R,1
3799,8/4bkr1/p7/8/4P2p/1R4p1/6KP/B1Qr4,1
3800,5r2/3p1kp1/bp6/RBr1pnB1/1PPp2PN/8/2n2P1P/1NQK3R,-1
3801,8/7P/8/4K3/8/8/1N6/6k1,-1
3802,5q2/3k1P2/7p/8/8/8/pb1b2K1/8,-1
3803,8/8/2p1B2b/8/3k3p/1K3p1P/8/3n3r,1
3804,8/5n2/8/8/5p2/8/4k3/2K5,1
3805,8/8/1n6/8/8/2K2p2/4k3/8,1
3806,1nbqkb1r/1pp3p1/r6p/p3PP2/PN6/1P2PN1B/2PP3P/R1BQKn1R,1
3807,3n4/4k2N/1PB4p/q6P/rb3pp1/p5P1/5K1R/b7,-1
3808,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR,-2
3809,qr3Nk1/4r3/5p2/1pbp1b1R/Rp1PP1p1/1nP5/1n3KB1/8,-1
3810,1r1nqr2/3k4/1P1pp2p/5P1P/1bp2Np1/pP4P1/P4KB1/3R3R,-1
3811,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR,-1
3812,7k/3r1p2/1Rb1pPp1/8/p2Pp1P1/P6P/3p3K/8,1
3813,8/R7/2k5/7P/R7/7p/2B4P/K7,-1
3814,3r4/3nb1p1/1q2pk1r/3p3p/pQ1p2PP/P2Bn2K/N3RP2/N1B4R,1
3815,8/8/1N1k4/8/2K5/7p/7P/3B4,-1
3816,1r2qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5P1/p4KBR/8,-1
3817,3n1b2/4pk1r/b1PB2p1/1pN2pP1/2P2P1P/4K3/R5p1/1r3RN1,-1
3818,r2n1r2/3k1q2/BP4Np/7P/1b3pp1/p5P1/5K1R/b7,-1
3819,8/8/K7/p7/P7/3k4/1b6/8,-1
3820,rn1qk3/p1p1p1b1/bp2r3/2Pp1p1p/1P2P1nP/N4P2/P2PQ1P1/2R1KBNR,-1
3821,8/8/7k/p7/5r2/1r5p/8/7K,1
3822,8/8/5Kp1/N7/1PRr4/p7/4k3/4b3,1
3823,1r2kb1r/pq1n2p1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
3824,8/5K2/2k5/6r1/7b/8/8/7b,1
3825,3bn1B1/1k6/R2B4/8/8/1K4Pp/3R3P/8,-1
3826,6k1/8/8/2pn4/6r1/8/3nK3/8,1
3827,rn1qkbnr/pp2ppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
3828,6B1/k7/7R/8/5K2/8/1p6/1r2n3,-1
3829,2R1n3/1n3k2/4p1p1/1r2p3/Q2p4/2P2p2/2BbNB1q/4KR1r,1
3830,1r1qk2r/4pp2/p3P2P/P1pp3p/1BP3nP/N1P3P1/RP1K4/5R2,-1
3831,4k2N/2b2r2/8/P2P1pP1/5P2/3P2K1/br6/6B1,1
3832,rnbqkbnr/p1p1pppp/8/3p4/p1P5/7P/1P1PPPPR/RNBQKBN1,-1
3833,1b6/1K1k4/8/p7/P7/8/5R2/8,-1
3834,8/1kr5/6p1/2P2b1r/pp5P/P4P2/4B2R/3R1K2,1
3835,6k1/8/5q2/8/5K2/5p2/8/8,-1
3836,6k1/8/8/8/4R3/8/4K3/8,-1
3837,r2qr3/B2pn1k1/2p3N1/1p1P4/NR2b1PP/6n1/2P2K2/3Q3B,1
3838,8/r7/8/p7/7k/8/5K2/8,1
3839,8/8/8/4K2P/N7/8/8/7k,-1
3840,1rbqk2r/1pBp4/p1p2ppn/4P2p/1bPN3P/Pn3P2/1P1QP1P1/R3KBNR,1
3841,6k1/8/8/8/8/4K3/7r/8,1
3842,6RB/8/8/7n/p7/8/8/4k2K,-1
3843,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP2P/4Kp2/P6R/RN3BN1,-1
3844,1r3Nk1/1R6/5p2/1pPp3R/q3b1p1/1np5/1n4B1/6K1,-1
3845,8/3k4/8/7R/8/8/4K3/8,-1
3846,8/8/4k3/1K6/N7/7p/2B4P/8,-1
3847,8/5R2/6B1/2k4P/8/3R3p/7P/K7,-1
3848,6R1/2r4B/8/4k3/5p2/5K1p/8/8,-1
3849,r1bqkbnr/2pppppp/1pn5/p7/3P2P1/7N/PPP1PPBP/RNBQK2R,-1
3850,2R3nk/1r2b3/pp3p2/7K/2p5/8/8/8,-1
3851,2kn4/8/6B1/5Rb1/1B1R3p/2K5/6PP/8,-1
3852,2rqk1n1/3ppp1r/pB5b/2p1P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
3853,8/8/8/3R4/8/8/1k6/3K4,-1
3854,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
3855,1RK5/8/8/7r/3k4/8/8/8,1
3856,3b4/5kr1/p7/8/4P2p/1R4p1/6KP/B1Qr4,1
3857,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/R7,-1
3858,1R2n3/1n3k2/2r1p1p1/4p3/b2p4/1QP1bp1q/2K1BB2/2N3Rr,1
3859,7k/8/1r6/8/8/8/8/2K5,1
3860,r1bqkb1r/2p1p1pn/pp6/5pNP/P2p1N1P/R2P1P2/1PP1P3/2BQKB1R,1
3861,5b2/8/3p1P2/p1R5/6r1/P7/7k/K6n,-1
3862,8/n7/8/1pp4k/6N1/4r3/2B4K/8,1
3863,8/8/2n5/8/8/5p2/1K6/4k3,1
3864,2R1n3/5k2/3np1pq/Q3p3/3p2B1/2P2p2/3KNB2/r4R1r,1
3865,4k3/2r1pr2/p3P2P/q2p3p/1P2R1pP/NK6/1P6/3R4,-1
3866,4n2N/6k1/8/2p3Pb/8/8/8/5b1K,-1
3867,1r4r1/p1pk1pPQ/1p1pbP1p/q7/n1P4P/1RPB4/3K2P1/4R3,1
3868,6k1/8/7q/8/6K1/5p2/8/8,-1
3869,8/7r/2Rp1P1b/p7/P7/7k/1K6/7n,-1
3870,2kb4/1n6/3R2B1/6N1/1B5p/4rR2/3K2PP/8,-1
3871,bn3k2/r4p2/4pPp1/p2q4/2pPp1P1/P1PB1R1P/8/4K1R1,1
3872,r5k1/1b1n1pbr/1p2pB1n/3p4/PpP3Np/3pP1PN/5PRP/R3KB2,-1
3873,8/P3K3/8/8/2b5/1r6/8/2k5,1
3874,Rn4q1/2p5/1p5b/4k3/1n1r1ppp/3B3P/2Q5/K7,1
3875,3b4/8/1k6/7P/2B1R3/6Rp/7P/1K6,-1
3876,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3n3N/Q6P/K4B2,1
3877,8/1P6/2Q5/k7/8/8/n4b2/6K1,-1
3878,8/2R2p2/1N5B/1P2p3/4N2k/4P3/2PP1P1P/3QKBR1,1
3879,8/8/1K4kP/7B/1R6/7p/7P/8,-1
3880,1nr5/2p5/Rp5b/2Qqkp2/1n3pPp/7P/8/KB6,1
3881,q6k/8/nB1p4/3Pr1pp/1PP1P2P/3N1QK1/5p1R/RN6,-1
3882,8/5p2/4kP2/6p1/8/1K2pb2/4p3/8,1
3883,7b/8/1k4K1/8/6P1/8/6n1/8,-1
3884,8/2R5/1N5B/1P6/2P1N3/4P1P1/3PB2k/4K1R1,1
3885,rn2k1nr/ppp2ppp/8/2bbp3/P7/8/1PPB4/R6K,-1
3886,3nk3/2R5/8/r2P3P/1pn5/7P/1RK1Br2/8,-1
3887,2R1nb1q/1n2k3/B2rp1p1/4p3/1QNpb3/2P1Bp2/4N3/R3K1Rr,1
3888,8/7k/n6p/p7/1r3K2/8/8/3b4,-1
3889,8/8/2p5/4k3/7p/7P/K4n2/2bB3r,1
3890,8/8/P3k3/6p1/5nP1/8/1B6/2K1b3,-1
3891,5B2/7N/P2n3p/1k5P/6P1/4bK2/8/7R,-1
3892,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/2R1KB1R,1
3893,8/8/R7/6kP/p1n5/p4P2/8/6KB,-1
3894,3B4/8/8/7R/4n3/8/p7/4k1K1,-1
3895,5k2/8/6r1/1K6/8/3n4/8/8,1
3896,6n1/1r3k2/5p2/1p5K/8/1R6/2p5/8,-1
3897,8/6k1/8/8/8/2p5/4K1Q1/8,-1
3898,4k3/p2Nr3/n6p/1pp5/PP1P4/2N2PrP/2P2K2/R2QR2B,-1
3899,8/p3k3/1p6/3N4/3B2K1/8/PPP2P2/8,-1
3900,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/P1Q2KB1/RNn5,-1
3901,7b/8/P2k3P/6p1/6P1/8/1n1K4/8,-1
3902,6b1/1B6/8/3r4/6P1/P1k5/8/5K2,1
3903,4q1k1/6b1/7p/8/8/5K2/1b6/8,-1
3904,3r1bnr/3P1k1p/7Q/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
3905,3n1k2/5n2/8/2RPPr2/1p5p/1K4P1/rR2B2P/8,-1
3906,8/2r5/8/p6k/4K3/8/8/7r,1
3907,6r1/2b2b2/6kP/P4pP1/3P1P2/2rP2KR/5B2/8,1
3908,R3R2b/5k2/8/3P4/1P6/p1p2K2/8/8,-1
3909,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4Q2/P7/R7,-1
3910,3nk3/8/8/r2Pr3/1p6/1KR4P/1R6/3B4,-1
3911,8/3Q4/1P3nk1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
3912,8/1rP1n1k1/pp3p2/7K/2p5/b7/8/2R5,-1
3913,5k2/8/7R/5pK1/8/1pb5/8/8,-1
3914,5n2/3k4/5b2/R5p1/6P1/8/2K5/8,-1
3915,2r5/1R6/4Bp1k/1pn5/5Kb1/2pb4/4n3/8,-1
3916,8/8/5n2/8/1K6/5p2/3k4/8,1
3917,8/7k/8/1np4K/8/8/1p6/4r3,1
3918,8/6k1/2r5/8/8/8/1K6/8,1
3919,2b1kr2/3p2p1/1p6/1Brnpn2/2Pp1BPp/1P3N2/5P1P/RNQ1K2R,-1
3920,3b4/5kr1/p7/8/4P1pp/1R6/6KP/B2r2Q1,1
3921,8/8/6k1/8/4Q3/2p2K2/8/8,-1
3922,1n4q1/2p5/Rp5b/4kp2/1n1r1pPp/3B3P/2Q5/K7,1
3923,rn1qkbnr/p1p2ppp/8/2Ppp3/1P5P/5b1B/3PPP2/3K3R,-1
3924,8/r7/8/8/1k3K2/8/8/8,1
3925,rn1qkbn1/p1pppppr/1p5p/8/4PP2/5Q2/PPPPb1PP/RNB1KBNR,-1
3926,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3P2/4P2N/2PPB1PP/RNBQK2R,1
3927,2b3k1/R2p2p1/1p6/3rp1B1/BPPp2Pn/8/3Q1r1P/1N1K3R,-1
3928,8/4kr2/r7/3P4/1p2Bn2/1KR4P/2R5/8,-1
3929,8/8/8/p6k/5r2/7K/8/1r6,1
3930,1r4B1/pbk5/1p3p2/1Ppp2Rr/2P3K1/B1b4p/n1R5/8,-1
3931,7r/8/rb3k1P/P2B1pn1/3P1P1P/1bPP4/4KB1R/8,1
3932,8/8/8/8/N3K3/6k1/8/8,-1
3933,8/p3n3/2k4p/2PR3P/2P1r3/p4P2/N5BK/3R4,-1
3934,5n2/4k3/8/6R1/6P1/1K6/1b6/8,-1
3935,6nr/3Bb1Nb/2P2k2/2Pnq3/p1PpPPP1/N3P2Q/1B1R3P/6KR,1
3936,rq2kbnr/p2nppp1/1p4b1/2pp3p/2P1P2P/1P3N1R/P2PNPP1/R1BQKB2,1
3937,8/7k/8/2p2nP1/8/5b2/5K2/5b2,-1
3938,1n4kb/1b3p1r/1p2pB1n/r7/PpPpP1Np/3p1PP1/4BNRP/R1K5,-1
3939,8/6b1/P6P/3k2p1/6P1/8/1n1K4/8,-1
3940,rnbqkb2/pppp1pp1/7r/3np3/1PP4p/1Q1P3N/PB2PPPP/RN2KB1R,1
3941,7k/8/8/7r/8/8/5K2/8,1
3942,8/2R5/1N5B/1P6/2P1N3/4P1P1/3PB3/4K1k1,1
3943,8/4k1b1/3b3p/8/7K/8/8/q7,-1
3944,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/2N5/7R/5n2,-1
3945,8/8/2p5/8/4k2p/1K1n3P/8/2bB3r,1
3946,2R1n3/1n3k2/4p1p1/4pB2/Q2p4/2P2p2/3KNB1q/1r3R1r,1
3947,8/1q6/5B2/8/3R4/8/2k5/6K1,-1
3948,1nbqkbnr/1pppppp1/8/1p5p/r7/2PP4/PB2PPPP/R2QKBNR,1
3949,2b1nk2/4R3/8/rNp3p1/2P3P1/3pp2P/8/2K5,-1
3950,r1bqk1nr/pppp3p/5pp1/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
3951,6k1/p6r/1pb2p2/1P1P4/2p2n2/b4K2/8/1R6,-1
3952,8/1r6/8/p6k/5r2/6Kp/8/8,1
3953,6B1/1k6/3B1n2/6b1/R7/6Pp/1K1R3P/8,-1
3954,3N1br1/1b1k3p/4r2n/2p3pP/PP3RP1/4p2N/1B1PB3/1R2K3,-1
3955,r1b2knr/p1pp1B2/4pb1p/1p3np1/1P4N1/B1NPPPP1/P4K1P/R1Q3R1,1
3956,3q4/rN1k4/p4ppr/2p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
3957,r5R1/p2n1kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
3958,rnbqkbnr/p1p1pppp/8/3p4/2P4P/6P1/1P1PPP2/r1BQKBNR,-1
3959,8/5nB1/P7/k5pP/6P1/4bK2/8/6R1,-1
3960,1nb2bn1/rp1pq3/p4kpr/3Pp2p/1pP1PBpP/4KP2/P2Q3R/RN3BN1,-1
3961,r7/4k3/1P5p/3B2R1/1b2qP2/6K1/p7/b7,-1
3962,7k/2r5/8/8/8/8/8/4K3,1
3963,rn1q1b1r/2pk3p/3ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R2K1B1R,-1
3964,8/5R2/7r/2k2bpr/p1B4P/Pp3P1R/8/6K1,1
3965,2b2r2/3p1kp1/1p6/RBr1pn2/2Pp1BPN/1P6/2n2P1P/1NQK3R,-1
3966,r7/4k3/1P5p/3B2R1/4qP2/6K1/p2b4/b7,-1
3967,8/8/6kn/5p2/8/8/1K6/8,1
3968,1q1r4/6p1/4K3/bN2R3/p2p1k2/P7/1B5r/2n4R,1
3969,8/K2R4/8/8/8/8/8/5k2,1
3970,8/8/8/P5rb/B2K4/1k6/8/8,1
3971,6k1/8/8/8/8/8/6r1/K7,1
3972,4K3/8/3k4/6r1/7b/8/8/7b,1
3973,6k1/8/8/8/n7/5p2/8/2K5,1
3974,8/2r5/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
3975,8/4bkr1/8/p5B1/r3P2p/4R1pK/7P/8,1
3976,8/5r2/2Rp3P/pp1p1P2/1P6/6kN/P5p1/3Kb2n,-1
3977,4rk2/1K6/n2r3p/p7/2P5/1b6/1P6/8,-1
3978,rn2k2r/ppp2ppp/5n1B/2bbp3/P7/8/1PP4K/R7,-1
3979,8/7k/1K2b2p/p2n4/2r5/8/8/8,-1
3980,r1bqk2r/1pBp4/p1p2ppn/4P2p/1bPN3P/Pn3P2/1P1QP1P1/R3KBNR,1
3981,8/1n3p2/5P2/4k3/6p1/1b6/5b2/K7,1
3982,8/8/6n1/5k2/8/5p2/8/1K6,1
3983,8/2n5/7k/2p5/8/1p1r4/8/5K2,1
3984,Rn6/2p5/1p2q2b/4k3/1n1rBppp/7P/2Q5/K7,1
3985,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b4K2/8,1
3986,4rk2/8/n2K3p/p7/8/1b6/1P6/8,-1
3987,5B2/b6N/1k5p/n6P/P5P1/8/5NK1/5R2,-1
3988,2rk1B2/p2N2r1/n6p/1pp5/PP2Q3/3PpP2/N1P1K1BP/R3R3,-1
3989,4q2k/6b1/7p/8/8/6K1/1b6/8,-1
3990,6k1/8/8/8/7R/8/4K3/8,-1
3991,8/5pb1/5P2/n6k/8/4K1p1/8/8,1
3992,rn2k1q1/2p4n/2P1p1Pb/pp3P2/1N6/B2P1B1N/P7/Q3RK2,-1
3993,3q2r1/2p5/bpn1kp1b/3pn1p1/1R2P1Pp/7N/Q6P/K4B2,1
3994,r5n1/p4kb1/3pP3/r1q2Pp1/2p3Kp/P1PP3N/R4QPP/1N3BBR,-1
3995,rn2k2r/ppp2ppp/8/3bp3/P3n3/6K1/1PP5/6R1,-1
3996,3qr3/r2k4/p4pp1/N1p1P2p/p1P1b2P/P3PPn1/nP2N1P1/2RK1B1R,1
3997,7k/8/6K1/8/8/5p2/1p6/R7,-1
3998,Qn2kbnr/p3ppp1/3q4/7p/1P4b1/8/P1PP1PPP/RNBQKBNR,1
3999,2R1n1q1/8/5kr1/1n2p3/5B2/2p5/2K1pR2/8,1
4000,8/4k3/rPB4p/7q/5Pp1/p1b5/6KR/b7,-1
4001,6R1/8/8/7P/p6k/8/8/3n3K,-1
4002,1R6/1n3kn1/1r2p1pq/4p3/b1Bp4/1QP1bp2/5B2/1KN3Rr,1
4003,1R2K3/8/8/2r5/8/N7/5k2/8,1
4004,8/2B5/8/6R1/4n3/p7/8/4k1K1,-1
4005,rnbqkbnr/2pppp1p/1p6/p5p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
4006,4kr1R/8/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
4007,r3k1nr/ppp1bppp/4P3/4Q3/8/8/PPPP1PPP/RNB1K1NR,-1
4008,2k3nr/2b4N/7p/6pP/PP3RP1/7N/2RpB3/2B2K2,-1
4009,2bq1bn1/rp1p3r/p1n2kp1/4p2p/1pPPPBpP/3Q1P2/P2K4/RN3BNR,-1
4010,8/1K6/8/8/7P/7k/4N3/8,-1
4011,5rk1/2Q5/2P1PnPb/1pB5/p2P1N2/8/P3B3/1qR2K2,-1
4012,8/3R3r/2k3p1/2P2b1r/ppB4P/P4P2/7R/5K2,1
4013,6k1/8/8/5r2/8/8/1K6/8,1
4014,6K1/8/5r2/8/1PNb1R2/p7/4k3/8,1
4015,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
4016,8/8/4kp1n/1R5K/rp6/8/8/b7,-1
4017,r3k2r/p3B3/n1p1Q1pp/1p2N2P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
4018,8/8/8/1k3K2/8/8/3r4/8,1
4019,rnbq3r/pp1pkpb1/7n/2pB2pp/N2p2PP/4P3/PPPPKP2/R1BQ3R,-1
4020,8/3B4/8/3K2k1/8/8/7P/4N3,-1
4021,6k1/8/3R3n/5p1K/8/1p6/8/b7,-1
4022,3rkbQr/p2b3p/npp3p1/4Np1P/8/2BPPP1B/PPP4P/R4KNR,-1
4023,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1qPPPP1/P4K1P/RNQ3R1,1
4024,r2qkbnr/pp1nppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
4025,5N2/2k5/7p/7P/P1n3P1/R3B2N/8/6bK,-1
4026,8/8/P3k3/6p1/5nP1/B1b5/8/1K6,-1
4027,8/5n2/8/8/5p2/2K5/7k/8,1
4028,8/5p2/4bP2/n3k3/8/3K2p1/5b2/8,1
4029,8/8/8/8/8/3k1K2/1R6/8,-1
4030,2k5/p7/7p/2P5/p4n1P/2P2PR1/Nr5K/2R4B,-1
4031,8/6k1/8/8/8/4K3/8/5b2,-1
4032,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1B1b3R/2n1R3,1
4033,8/3r4/2B1k3/6p1/1R6/P2brP2/8/6K1,1
4034,8/5p2/3kbP2/K7/6p1/4p3/4p3/8,1
4035,5k2/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
4036,2nqr2k/B2p4/8/1prb2P1/N2R3P/4Q3/2P5/5K1n,1
4037,4k3/8/8/5b2/6K1/8/8/4r3,1
4038,1b2k2N/6r1/6P1/P2P1p2/1B3P2/3P2K1/b3r3/8,1
4039,2k5/p7/4n2p/2P5/p3r2P/2P2P1R/NQ5K/1R5B,-1
4040,1k2b2N/8/P5P1/3P1p2/5b2/2B1rr2/8/6K1,1
4041,kb6/8/8/B5N1/5p2/2rb4/4Q3/6K1,1
4042,8/8/8/p1r4k/8/5K2/8/5r2,1
4043,8/8/8/8/pK6/4k3/8/8,1
4044,1n2r3/3R2b1/2Pp1k2/ppRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
4045,3r1br1/3Pk2p/7n/2p3pP/1P1N1pP1/4PB2/P2P3R/1RB1KbN1,-1
4046,2bqk2r/r7/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1PR/2R1KBN1,1
