,board,value
3903,7b/8/1k4K1/8/6P1/8/6n1/8,-1
3904,8/8/1P1P4/4k3/8/R7/7b/q1n4K,-1
3905,4N1K1/2R3p1/5q2/4r3/p7/P7/n3k3/4b3,1
3906,2bqkb1r/2pppp2/rp1n2pn/4P1Pp/p2P1B2/2NK1P1N/PPP3BP/R2Q1R2,-1
3907,6k1/2r5/8/8/8/8/4K3/8,1
3908,8/8/8/3K1k2/7P/8/8/4NB2,-1
3909,4k3/8/1N6/2K5/4B3/7p/7P/8,-1
3910,8/3P4/1P6/8/1n3k2/7K/5b2/8,-1
3911,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2P3/N1PPBp1P/1R1QKR2,1
3912,rnbqkr1N/1pp1b3/5p2/pN1p2p1/1P1Pp1pP/1QP2P1R/P4KB1/1Rn5,-1
3913,3br2N/8/r3bk2/pqn2p1P/1PRPpP1P/3P3R/2P1K3/5BB1,1
3914,8/1n3p2/5P2/8/bk4p1/8/1K2p3/8,1
3915,8/3r4/8/1k6/4K3/8/8/8,1
3916,r7/4k3/1P5p/3B4/5P1R/p2q2pK/3b4/b7,-1
3917,N1R1k3/4ppB1/7n/1P6/8/7p/2PPPPPP/1N1QKB1R,1
3918,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/3P4/p1NK1P1B/PPP4P/R1BQ1RN1,-1
3919,8/4k3/5r2/pr6/7p/7K/7p/8,1
3920,4k3/8/4n3/r2P1r2/1p6/1KR2B1P/1R6/8,-1
3921,4n3/7k/8/1bp2Np1/2P1R1PP/4p3/1r1p4/3K4,-1
3922,8/B5k1/1RP1P1P1/8/p1pP2n1/P3rQK1/8/2b5,-1
3923,rnbqkbnr/p1pppppp/1p6/8/1P6/5P2/P1PPP1PP/RNBQKBNR,1
3924,r5b1/8/8/8/2Bk2p1/P4P2/8/6K1,1
3925,8/6k1/n6p/p7/8/1b6/5K2/1r6,-1
3926,r3kB2/3n2p1/1pp3Rp/Q3P3/P1b4N/1P2P3/2P4P/1R2Kn2,1
3927,5n2/8/8/6k1/8/5p2/8/K7,1
3928,8/8/2n5/8/8/5p2/8/2K1k3,1
3929,R7/8/2k4r/6p1/p7/PB3P2/2bR3r/6K1,1
3930,rq2kbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P5/1P1P2PP/R1B1K1R1,-1
3931,rn2k2b/p1p5/1QPp4/3pr2p/1P2p2P/3P1P2/P4nP1/2R1KBNR,-1
3932,4r2r/q2B2p1/4p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
3933,2rk1b1r/p1pb2pp/npq5/3pNp1P/8/2QPPPBB/PPP4P/R4KNR,-1
3934,3n4/4k2N/1PB4p/q6P/rb3pp1/p5P1/5K1R/b7,-1
3935,1nbqkbnr/1pppppp1/8/1p5p/r7/2PP4/PB2PPPP/R2QKBNR,1
3936,5B2/7N/P2n3p/7P/1k4P1/4b3/8/5KR1,-1
3937,8/1rP1n1k1/pp1b1p2/7K/2p5/2R5/8/8,-1
3938,8/4k3/1P4P1/1r3p2/1R3p2/5K1p/8/8,-1
3939,8/8/2K1k2P/R6B/8/7p/7P/8,-1
3940,3k4/6rB/3r4/3P4/1p3n2/1KR4P/2R5/8,-1
3941,rnbqkbnr/p1pppppp/1p6/8/4PP2/8/PPPP2PP/RNBQKBNR,-1
3942,2r5/5R2/5p2/1p1B3k/3nn3/2p2b2/2b4K/8,-1
3943,6k1/8/8/8/8/4K3/5r2/8,1
3944,6R1/8/5B2/7n/p7/8/8/5k1K,-1
3945,1nr4k/2N1q3/7K/3Pp2P/2P5/8/4N2n/8,-1
3946,6b1/1B6/8/3r4/6P1/P1k5/6K1/8,1
3947,6K1/8/8/2k5/8/8/8/1r6,1
3948,3k4/3r4/8/1N6/8/4B3/8/6K1,1
3949,8/1n3p2/5P2/8/4k1p1/1b6/5b2/1K6,1
3950,rnb1k2r/3pnppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K2R,-1
3951,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3P2/4P2N/2PPB1PP/RNBQK2R,1
3952,2r1k2r/p2b1N1p/npp3p1/5p1P/1bQ5/2BPPP2/PPP3BP/R4KNR,-1
3953,Q7/8/6k1/8/8/2p2K2/8/8,-1
3954,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/2R1KB1R,1
3955,1b6/7N/1k5p/4B2P/P5P1/1n6/5N2/R6K,-1
3956,3b4/5kr1/p7/8/4P2p/1R4p1/6KP/B1Qr4,1
3957,2k3nr/4r2p/3b4/2N3pP/PPB2RP1/4p2N/1BRPb3/5K2,-1
3958,5b2/7r/2Rp1P2/p7/P7/7k/K7/7n,-1
3959,6k1/3B4/8/1K6/8/3N3p/7P/8,-1
3960,8/8/1k3K2/8/8/8/3r4/8,1
3961,8/8/2B5/P5rb/3K4/1k6/8/8,1
3962,2r5/5R2/2B2pk1/1p1p4/3nn3/2p2b2/2b4K/8,-1
3963,1nbqkb1r/1pp3p1/r6p/p3PP2/PN6/1P3N1B/2PPP2P/R1BQKn1R,1
3964,8/8/2p1B2b/8/6rp/4kp1P/8/K2n4,1
3965,8/8/1P3k2/3P4/8/p1R5/8/2n3bK,-1
3966,5B2/1n5N/7p/Pk5P/6P1/8/5bK1/7R,-1
3967,1r3k1q/2p4n/2P1P1Pb/ppnN4/5NB1/B2P4/P7/Q1R2K2,-1
3968,8/8/1P6/8/3k4/8/n5QK/4b3,-1
3969,8/7r/3n3R/p6P/2Pk4/p4P1K/8/1R5B,-1
3970,8/1r6/3n3R/4k2P/p1P5/p4P2/6K1/2R4B,-1
3971,3r4/8/R4pk1/1p6/7K/3n1b2/2p5/6n1,-1
3972,1n4kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3p1PP1/4BNRP/R1K5,-1
3973,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
3974,4K3/P7/8/8/3b4/2k5/8/8,-1
3975,8/8/8/PbK5/8/8/8/k4r2,1
3976,2r1B1nr/4b3/n1q1k3/1PP2b2/p1PppP1Q/N2PP1N1/1B2R1PP/5K1R,1
3977,6n1/5k2/1r3p2/1p5K/8/3R4/8/2b5,-1
3978,rnq2bbr/2p1p3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/R2Q1B1R,-1
3979,r3qbnr/N3k2p/2Q1P3/2p3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
3980,8/1K6/5P2/p5b1/P3k3/8/3n4/8,-1
3981,r1bqkr2/2R1p2n/p5p1/1Pb2p1P/3pN2P/3PPP2/1PP4R/2BQKB2,1
3982,8/7k/8/3n4/8/5p2/K7/8,1
3983,6k1/r4p2/R1b1pPp1/8/p2np1P1/P1P4P/3p3K/8,1
3984,r1bqkb1r/2p1p1p1/pp6/5pNP/P2p1NnP/R4P2/1PPPP3/2BQKB1R,1
3985,8/k7/5R2/3B4/4K3/1p2n3/8/2r5,-1
3986,K7/3k4/7b/p7/P7/8/8/8,-1
3987,8/5p2/4kP2/6p1/4p3/1K3b2/4p3/8,1
3988,5k2/5r2/p1Rp4/3r1Bpp/N3P3/Pp6/1b3KpP/B5Q1,1
3989,2k2R2/1N6/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
3990,1R5B/8/8/8/p4n2/8/4k3/7K,-1
3991,7k/8/1r6/8/8/8/8/3K4,1
3992,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
3993,8/1K6/8/p4k2/PR6/8/8/6b1,-1
3994,3K4/7k/n6p/p7/b3r3/8/8/8,-1
3995,rnbqk1nr/pp1p1pb1/8/2p1p1pp/N2N2PP/4P3/PPPPKP2/R1BQ1B1R,-1
3996,4K3/8/P5b1/8/8/8/2r5/1k6,1
3997,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2P4/R1BQ1n2,-1
3998,3q4/5kr1/np1pb2n/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
3999,8/6k1/8/8/8/4K3/8/5b2,-1
4000,7B/8/8/8/p7/7n/4k3/1R5K,-1
4001,3n1N2/1B2kq2/1P5p/7P/rb3pp1/p5P1/5K1R/b7,-1
4002,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
4003,5B2/7N/P2n3p/1k5P/6P1/4b3/8/5KR1,-1
4004,6R1/8/2k5/8/5R2/5nPp/B6P/1Kb5,-1
4005,8/8/1k6/5K2/8/8/3r4/8,1
4006,3nk3/8/7r/r2P4/1pR5/7P/1RK5/3B4,-1
4007,5k2/5N2/B1n4n/2RPpr2/1p3P1p/1K4P1/r1R4P/8,-1
4008,8/8/3K4/8/2R5/k7/8/8,1
4009,3R4/2r3P1/8/4k3/5p2/5K1p/8/8,-1
4010,1Q6/2p5/7b/3qr3/3k3p/1Bp1np1P/8/K7,1
4011,8/8/8/8/2kB4/8/1R3q2/6K1,-1
4012,8/5p2/5P2/3bp1p1/p4k2/4p3/1K6/8,1
4013,r2qkbnr/p2nppp1/1p4b1/2ppN2p/2P1P2P/1P5R/P2PNPP1/R1BQKB2,1
4014,7k/8/8/1r6/8/8/4K3/8,1
4015,5r2/p3k1b1/3p3p/1pr3p1/4P3/P1N3pB/1B5P/1RQ2RK1,1
4016,2kn4/8/6B1/5Rb1/1B1R3p/2K5/6PP/8,-1
4017,8/3P1p1k/2b2P2/4p1pP/p3p3/r7/1K6/7R,1
4018,8/R7/3r1pk1/1p6/7K/5b2/2p5/4n1n1,-1
4019,2rk1b1r/pppb2pp/n7/2qppp1P/2N5/2QP1PBB/PPP1P2P/R4KNR,-1
4020,3nr3/p1k5/7p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
4021,1k5N/8/P5P1/3P1p2/8/1rr1B1b1/2b5/7K,1
4022,8/8/8/8/4R2k/8/8/6K1,-1
4023,1R6/1n3kn1/1r2p1pq/4p3/b1Bp4/1QP1bp2/5B2/1KN3Rr,1
4024,8/7k/n6p/p3K3/1r6/8/8/3b4,-1
4025,7k/B7/3p4/1q1Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
4026,r1n5/8/7k/2p5/8/1p6/8/6K1,1
4027,2bq1bn1/rp1p3r/p1n2kp1/4p2p/1pPPPBpP/3QKP2/P7/RN3BNR,-1
4028,8/7R/8/8/5q2/8/3B4/3k2K1,-1
4029,8/8/3K4/1k6/8/8/5r2/8,1
4030,8/2R2p2/1N5B/1P2pk2/7P/2N4B/2PPPP1P/3QK2R,1
4031,8/3k1p2/5P2/8/2b3p1/4p3/1K2p3/8,1
4032,7B/8/P3k3/3n2p1/6P1/8/8/2K1b3,-1
4033,4r3/p1k5/n6p/1pP1R3/PP5P/5P2/N1PQ4/2R2K1B,-1
4034,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/4PB2/P2P4/R1B1KbNR,-1
4035,8/8/1n6/8/8/5p2/1K2k3/8,1
4036,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2NQ4/8/5K1n,1
4037,2b1rn2/5k2/rb4N1/pP1q1p1P/2RPp2P/3P1P1R/1PP1K3/2B1QB2,1
4038,8/p2r2Q1/n1k4p/1pP1R3/PP5P/5P2/N1P5/1R3K1B,-1
4039,r1bqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/1Rn5,-1
4040,rn2kBb1/1p4p1/2p4p/p3P3/P6N/1PQ1P1R1/2P4P/1R2Kn2,1
4041,8/4k3/5r2/p3B3/4r2p/7K/7p/8,1
4042,R7/8/8/7P/p7/4n2k/8/7K,-1
4043,8/5k2/b1r1R1R1/1P3pP1/5p1p/8/5K2/6N1,-1
4044,rn1qkbb1/p1p1p2r/3p2pn/1p2p3/PP4pP/3Q3R/2PP1P2/RNB1KBN1,1
4045,6k1/8/8/8/8/4qpK1/8/8,-1
4046,8/8/1K2k2P/R6B/8/7p/7P/8,-1
4047,3k4/7B/4r3/8/1p3nr1/1K4RP/4R3/8,-1
4048,2k5/8/8/8/8/6B1/2NK1p2/1r6,1
4049,r2qkb2/P3pbnr/2p3p1/R2pp3/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
4050,5N2/b7/2k4p/n6P/P5P1/8/1B3N2/R6K,-1
4051,r1bqk1nr/pppp4/5ppp/n1b1P3/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
4052,3n2k1/rb3p1r/1p2pbNn/2P5/1p1pPPNp/6P1/4B1RP/R1K5,-1
4053,r2qkbb1/p1p1p2r/n2p2pn/1P2p3/1P4pP/3Q3R/2PP1P2/RNB1KBN1,1
4054,7k/8/8/5r2/8/4K3/8/8,1
4055,5N2/2kn4/1b5p/7P/P5P1/4R2N/7K/2B5,-1
4056,8/r7/8/p5k1/2K5/8/8/8,1
4057,8/8/8/6n1/5p2/8/1K6/6k1,1
4058,6K1/8/5r2/8/1PN5/p3R1b1/5k2/8,1
4059,K7/7k/1r2b2p/p2n4/8/8/8/8,-1
4060,r2qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
4061,rnbqkbnr/p1p1pppp/8/3p4/2P4P/8/1P1PPPP1/RrBQKBNR,-1
4062,8/8/8/6R1/8/8/1k6/3K4,-1
4063,5q2/3k1P2/7p/8/8/2b5/pb6/5K2,-1
4064,r3k1q1/2p4n/n1P1p1Pb/pp3P2/1N4B1/B2P3N/P7/Q3RK2,-1
4065,3q4/5kr1/np1pb2n/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
4066,2R4b/r7/3p3P/pp1p1P2/1P6/3K2kN/P5p1/7n,-1
4067,1K6/8/5kR1/p7/P7/8/8/6b1,-1
4068,6k1/8/5n2/5p2/1K6/8/8/8,1
4069,8/8/8/3K4/N5k1/8/1Q6/8,-1
4070,7K/8/8/3k4/1R6/8/8/1r6,1
4071,2rqk2r/4p3/p3P2P/P1pp1p1p/1BP3nP/N1P3P1/RPK5/3R4,-1
4072,3q2r1/2p2k2/bpn2p1b/3p2p1/4P1Pp/1R1P3N/1K3n1P/1Q3B2,1
4073,r5n1/p3Pk2/3p4/2q2Pp1/r1p4p/P1bP3N/2R1KQPP/1N3BBR,-1
4074,rnbqkb1r/p1p1p3/3p1n1p/1p3pp1/1P6/B2P3P/PNP1PPP1/R2QKBNR,-1
4075,rn2qb1r/2p1p3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/P1bQPK2/1R1N1B1R,-1
4076,8/2R5/1N5B/1P6/2PPN3/4P1P1/4B3/4K1k1,1
4077,5k2/8/n6p/p7/2r2K2/1b6/1P6/8,-1
4078,r1bk1b1r/pppp1ppp/n3p3/1q5n/2N3P1/3P1P2/PPP1P2P/R1BQKBNR,-1
4079,8/r1P1n1k1/pp1b1p2/7K/2p5/2R5/8/8,-1
4080,3q4/5k2/np1pB1rn/p2P2pp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
4081,3b2R1/8/2k5/7P/2B1R3/7p/7P/1K6,-1
4082,4b3/5R2/3r1p1k/1p6/6Kn/8/2p5/6n1,-1
4083,R7/8/2kR3r/6p1/p7/PB3P2/2b4r/6K1,1
4084,r1b2k2/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
4085,8/8/4nk2/8/8/5p2/K7/8,1
4086,2b3k1/R2p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3Q1r1P/1N1K3R,-1
4087,7k/8/1P6/4PN1p/2pQn1p1/4P2P/2P2R2/2R1K3,1
4088,5k2/6b1/3b3p/5K2/8/8/8/q7,-1
4089,5B2/8/P2n4/1k4pP/6P1/4bK2/8/5R2,-1
4090,1n2k1n1/1b1qbp1Q/r3pPp1/pppp4/1PNPP3/P1P3PP/R7/2BK1BNR,1
4091,r2qkbnr/ppp1ppp1/2npb3/7p/4P2P/NP6/P1PP1PP1/R1BQKBNR,1
4092,6R1/8/5B2/7n/p7/8/8/4k2K,-1
4093,8/1k1R3r/6p1/2P2b1r/pp5P/P4P2/4B2R/5K2,1
4094,7R/2k5/8/8/8/8/4K3/8,-1
4095,8/8/8/8/7k/4R3/8/6K1,-1
4096,5N2/b7/2k4p/n6P/P5P1/7N/1B6/R6K,-1
4097,4r2k/n7/4q3/1pp3PN/2r1b2P/8/6Q1/5K1n,1
4098,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/B1rQ2p1/R1PNK3/5RN1,-1
4099,rn2kbnr/ppp1pppp/8/8/8/8/PPP3b1/R1B1K2R,-1
4100,8/8/4k3/1K6/N7/7p/2B4P/8,-1
4101,8/4k3/rP5p/3B4/5P2/p1bq2p1/6KR/b7,-1
4102,r2qkbn1/2pppp1r/p7/4P1Pp/Pnp4P/N1PP2P1/1P6/R1B1K2R,-1
4103,1rb3k1/1q2r3/3b1pN1/1ppp4/1P1PP1pR/2P5/1nQ3B1/R1n2K2,-1
4104,rnq2b1r/p1p1p3/3pb1kp/1p3ppn/1PP2P1P/B2P1K2/PN2P1P1/R2Q1BNR,-1
4105,8/7k/K3b2p/7n/8/p7/8/8,-1
4106,8/8/1P1P4/2k1q3/8/1R6/n5Kb/8,-1
4107,5q1r/3k2bp/2nppp2/rPp3p1/p3P2P/1P1N2PN/P3K3/2R1QB1R,-1
4108,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/1P1K4/R1n2R2,-1
4109,rnbqk1nr/2pp1p1p/1p5b/4p1p1/Pp3PP1/4P2N/2PPB2P/RNBQK2R,1
4110,rnbq3r/pp1pk1b1/5p1n/2pB2pp/N2p2PP/4PK2/PPPP1P2/R1BQ3R,-1
4111,8/8/6R1/5k1P/p1P5/p4P1K/4R3/3n3B,-1
4112,8/1n3p2/5P2/2k5/b5p1/8/K3p3/8,1
4113,8/6b1/P6P/4k1p1/6P1/4K3/1n6/8,-1
4114,r2qkbb1/p1p1p2r/n2p2pn/1p2p3/PP4pP/3Q3R/2PP1P2/RNB1KBN1,1
4115,8/8/8/8/2K1R3/8/8/k7,1
4116,5b2/8/3p1P2/p4R2/5r2/P7/1K5k/7n,-1
4117,2k5/8/8/5r2/8/8/8/7K,1
4118,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1B4R,1
4119,2K5/8/8/r7/4k3/8/3R4/8,1
4120,4rk2/1K6/3r3p/p1n5/8/1b6/1P6/8,-1
4121,8/8/8/8/5R2/6k1/8/6K1,-1
4122,8/1r6/7k/p7/5r2/7p/7K/8,1
4123,8/k1n5/8/6K1/8/8/6Q1/8,-1
4124,r1bqkb1r/pppppppp/n7/7n/6P1/N2P4/PPP1PP1P/R1BQKBNR,-1
4125,2K5/8/8/4r3/4k3/8/3R4/8,1
4126,4k3/6p1/1ppQ4/P3P2p/7N/1b2P3/2PR3P/1R2Kn2,1
4127,1R6/8/4K3/r7/8/N3k3/8/8,1
4128,8/4k3/5r2/p3B3/1r5p/7K/7p/8,1
4129,2r4r/6p1/1q2p2k/3p3P/pR3K2/P2p4/N1N2b2/2B1QR2,1
4130,2n1r1k1/B2p4/1q6/1prb2P1/3R3P/2N5/4Q3/5K1n,1
4131,4n2k/8/b2N4/2p3p1/2P1R1P1/4p2P/1r1p4/3K4,-1
4132,5q2/8/8/8/3B4/8/R1k5/6K1,-1
4133,qr3Nk1/R3r3/5p2/1pbp1b1R/1p1PP1p1/1nP5/1n3KB1/8,-1
4134,8/4k3/1P5p/b4P2/6R1/6K1/p7/b6q,-1
4135,kb6/8/6b1/B4rN1/5p2/8/3Q2K1/8,1
4136,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3KR2,-1
4137,r1bqkb1r/1pp1p1p1/p6n/5pNP/P2pN2P/R4P2/1PPPP3/2BQKB1R,1
4138,4B1nr/4b1Nb/n1r1k3/1PPq4/p1PpPP2/N3P2Q/1B2R1PP/5K1R,1
4139,r2qkb2/p1p1pb1r/1P4p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
4140,r1bqkbn1/pp1ppp2/n7/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
4141,4n3/3k4/2rB4/8/2R5/n7/2p2Kn1/8,1
4142,rn2k2r/ppp2ppp/8/3bp3/P7/7K/1PP2n2/6R1,-1
4143,3R1k2/1b4p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K3,-1
4144,r1bqk2r/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
4145,7k/8/5r2/8/8/8/2K5/8,1
4146,1k6/8/3N4/8/1B3b2/5p2/6r1/4K3,1
4147,8/8/1P2k3/8/8/7K/n4b2/6Q1,-1
4148,4k2N/2b5/5r2/P2P1pP1/5P2/1r1PB1K1/b7/8,1
4149,r1bqkb1r/pppppppp/2n5/8/7P/1P1P2PR/P1P1Pn2/RNBQKBN1,-1
4150,8/1P6/k7/8/8/8/5bK1/2n5,-1
4151,r2n1r2/3k1q2/BP1b2Np/7P/5pp1/p5P1/5K1R/b7,-1
4152,8/8/2p4b/8/K3k2p/3n3P/7r/1B6,1
4153,8/8/8/6k1/5n2/5p2/2K5/8,1
4154,8/4n3/8/8/8/1K3p2/4k3/8,1
4155,6K1/3r2p1/1q1N4/8/p2p4/P3R2r/nB3k2/2R1b3,1
4156,2K5/3B4/2p4b/6r1/7p/8/3k4/8,1
4157,8/7k/K3b2p/p2n4/2r5/8/8/8,-1
4158,1r2k2q/2p4n/2P1p1Pb/ppn2P2/1N3NB1/B2P4/P7/Q3RK2,-1
4159,8/8/4k2P/RK5B/8/7p/7P/8,-1
4160,6k1/3R4/1P6/3Pb3/8/p7/2p5/7K,-1
4161,2bqkbnr/2pppp2/rp4p1/4P1Pp/p1nP4/2NKBP1N/PPP3BP/R2Q1R2,-1
4162,rn2k2r/ppp2ppp/8/3bp3/P3n3/6K1/1PP5/6R1,-1
4163,4k3/6r1/8/7K/8/8/8/7b,1
4164,8/8/3R4/1K6/8/8/8/3k4,1
4165,1n6/1pprk1pb/8/3Q1P2/1P3p1p/3P1PNB/PBRK3P/7R,1
4166,r1bqk1rN/1pp1b3/2n2p2/p2p4/1PNPp1pp/1QP2P1R/P4KB1/1Rn5,-1
4167,2r1kr2/4p3/p3P2P/q2p1p1p/1pR3PP/N1P5/1PK5/R7,-1
4168,1K6/4k3/6R1/p7/P7/8/8/6b1,-1
4169,4n3/3k4/2rB4/8/2R5/n3K3/2p3n1/8,1
4170,5k2/2p4b/n5R1/1p3P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
4171,1k6/8/4b2p/K7/8/6n1/8/q7,-1
4172,1nr4k/2N1q3/3p3K/3PP2P/2P5/8/4N2n/8,-1
4173,6k1/8/7n/R4p1K/1p6/8/8/b7,-1
4174,7R/8/8/8/8/8/4K3/2k5,-1
4175,r2qrNk1/2ppn3/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
4176,3q4/5k2/np1pb1rn/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
4177,2R5/3k4/8/8/8/8/n1n5/7K,1
4178,8/k7/8/3B2K1/8/3r4/1R6/4n3,-1
4179,8/8/1P1P4/4k3/8/5R2/7b/q1n4K,-1
4180,1r2k2q/2p4n/n1P1p1Pb/pp3P2/1N3NB1/B2P4/P7/Q3RK2,-1
4181,5B2/bn5N/1k5p/P6P/6P1/8/5NK1/5R2,-1
4182,8/1r6/3p3b/pp1p1P2/8/P1K5/5k2/3R2nn,-1
4183,8/8/5Kp1/N7/1P1r3b/p7/4k3/2R5,1
4184,8/8/8/8/p7/K7/2k5/8,1
4185,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
4186,rnb4r/3pkppp/1pp1pn2/p3b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
4187,8/8/8/3K3k/8/7B/7P/4N3,-1
4188,8/K1n4k/r3b2p/p7/8/8/8/8,-1
4189,4B1nr/4b1Nb/n1P2k2/2Pq4/p1PpPPP1/N3P2Q/1B4RP/5K1R,1
4190,8/B5k1/1RP1P1P1/8/p1pP1Qn1/P5K1/4r3/2b5,-1
4191,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1QP3N/P1b1PK2/1R1N1B1R,-1
4192,rnb1k1nr/p1ppqpbp/1p2p3/6p1/1P6/B3PP2/P1PP1NPP/RN1QKBR1,1
4193,k7/8/7B/8/2N5/r4p2/8/4K3,1
4194,6k1/pr6/1pb2p2/1PpP4/8/b6K/4n3/1R6,-1
4195,6K1/3r2p1/1q6/N7/p2p4/P2k3r/nB6/2R1b3,1
4196,4n3/7k/6N1/2p3P1/b7/8/7K/3b4,-1
4197,2kq4/r7/p4ppr/N1p1Pn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
4198,8/6k1/8/8/8/5p2/5K2/8,-1
4199,1nb1kbnQ/2p2pp1/3rp3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
4200,2q1b3/2R5/3r3k/1p3p2/5K2/8/7n/6n1,-1
4201,K4b2/8/4k3/p5R1/P7/8/8/8,-1
4202,rnbr4/pp2kpp1/8/2p4Q/PbP1P3/1P2n1q1/3PN3/RNBK1B1R,-1
4203,2r1kb1r/p1pb2pp/npq5/2QpNp1P/8/3PPPBB/PPP4P/R4KNR,-1
4204,3nk3/2R5/7P/r2P4/1pn5/7P/1RK1Br2/8,-1
4205,1n3r1k/2N1q3/3p3K/3P3P/2P1P3/8/4N2n/8,-1
4206,1k6/8/8/3N4/8/5p2/3r1B2/6K1,1
4207,r2qkbnr/ppp1ppBp/n7/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
4208,1K2k3/1B5P/8/8/8/7p/7P/8,-1
4209,8/8/3p1P2/pK4b1/P7/2R4k/8/5n2,-1
4210,8/8/3k4/8/8/4r3/6K1/8,1
4211,8/2k2p2/5P2/8/6p1/1bK1p3/4p3/8,1
4212,3qr2k/B2pnb2/8/1pr3P1/N2R3P/Q7/2P5/5K1n,1
4213,8/2R2p2/1N5B/1P2p2k/4N2P/7B/2PPPP1P/3QK1R1,1
4214,6k1/p6r/1pb2p2/1PpP4/5n2/b4K2/8/1R6,-1
4215,8/8/1K1b4/8/P7/8/8/4k3,-1
4216,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/Br1Q2p1/R1PNK3/5RN1,-1
4217,8/2R5/8/2k5/8/8/3K4/8,-1
4218,4bk2/2p5/n7/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
4219,5q2/3k1P2/7p/8/8/8/p2b2K1/b7,-1
4220,rn1qkb2/ppp2pp1/Qn2b2r/3pp3/1PP2N1p/3P4/PB1NPPPP/R3KB1R,1
4221,7K/8/8/6R1/2k5/5r2/8/8,1
4222,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
4223,8/n4r2/7k/2p5/1p6/8/6K1/8,1
4224,7k/8/8/8/8/6r1/4K3/8,1
4225,6n1/5k2/8/5p2/8/8/8/K7,1
4226,2k5/8/8/7r/8/7K/8/8,1
4227,4k3/8/1P6/5pP1/3R1p2/5K1p/1r6/8,-1
4228,8/8/3rk1P1/8/5p2/5K1p/8/3R4,-1
4229,6nk/1rP5/pp3p2/7K/2p5/b7/8/8,-1
4230,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/2R5,-1
4231,1q5r/n5Nk/r5P1/1pp5/7P/8/5K2/8,1
