,board,value
3874,8/8/7k/1np5/8/1p6/7K/3r4,1
3875,1k5N/8/P5P1/3P1p2/8/1rr1B1b1/2b5/6K1,1
3876,7R/4K3/5r2/8/8/8/1k6/8,1
3877,3k3b/8/1R6/3K1n2/6P1/8/8/8,-1
3878,rnbqkb1r/pppppppp/7n/8/8/3P2P1/PPP1PP1P/RNBQKBNR,-1
3879,1nb1krn1/2rp1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/1R2K1R1,-1
3880,rnbqkbnr/2pppp1p/1p6/p5p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
3881,4n3/6k1/8/1bp1R1P1/1r3NP1/8/3p1K2/8,-1
3882,6n1/8/4kp2/5R1K/rp6/8/1b6/8,-1
3883,6K1/4r1p1/2N3q1/8/p2p4/P3k2r/nB6/3Rb3,1
3884,K7/4R3/7k/8/8/8/8/8,1
3885,6k1/2r5/8/8/8/8/3K4/8,1
3886,4k3/8/5P1p/8/1B6/q7/p2b3K/b7,-1
3887,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
3888,8/8/7k/p7/5r2/1r5p/8/7K,1
3889,8/p3n3/2k4p/2PR3P/1rP5/p4P2/N5BK/7R,-1
3890,8/8/8/3n4/8/1K3p2/4k3/8,1
3891,8/8/3n3R/4k2P/p1P5/p4PK1/1r6/2R4B,-1
3892,8/7R/2q5/8/8/2B5/8/3k2K1,-1
3893,4R3/8/7P/3n4/p7/5k2/8/7K,-1
3894,8/8/7k/1np5/8/1p1r4/8/6K1,1
3895,8/5p2/5P2/3bp1p1/p4k2/4p3/1K6/8,1
3896,8/3k4/2R5/8/8/8/n7/4n2K,1
3897,2K2R2/4b3/3k4/p7/P7/8/8/5n2,-1
3898,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/qP6/6R1,-1
3899,8/8/P6P/3k2p1/3b2P1/8/1n6/1K6,-1
3900,6k1/p6r/1pb2p2/1P1P4/2p2n2/b4K2/8/1R6,-1
3901,8/8/8/p7/8/8/1K2k3/8,1
3902,2bqkbr1/2ppp3/rp1n2p1/4PpPp/3P1Pn1/2NK3B/PpPQ1R1P/R1B3N1,-1
3903,5k2/2p5/n5b1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
3904,r1bqkbnr/ppp1np1p/3pp1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
3905,r1q2b2/6pr/1n1Qpk2/p2ppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
3906,8/8/8/4B3/8/p5R1/5n2/3k2K1,-1
3907,8/4P1k1/1RP5/4B3/p1pP3K/P1r5/5n1Q/2b5,-1
3908,8/5p2/3k1P2/K7/6p1/1b2p3/4p3/8,1
3909,5k2/8/8/8/N1K5/7p/B6P/8,-1
3910,8/k7/4r1pr/5b1p/ppP4P/P2q1PN1/4B1P1/1R2Kn1R,1
3911,3nr3/p1k5/7p/2P5/p6P/2P2P1R/NQ6/1R4KB,-1
3912,4k3/8/8/8/6K1/8/8/4r3,1
3913,1B2r2k/3q4/n2p4/3PN3/2P1P1KP/8/7R/1N3n2,-1
3914,5k2/6b1/7p/2b5/8/7K/8/3q4,-1
3915,rnbqkb2/ppp1p1B1/1r6/2Pp1p1p/1P2P1n1/5P2/P2P2PP/RN1QKBNR,-1
3916,rn1qkbn1/p1pppppr/7p/1p6/P3PP2/5Q2/1PPPb1PP/RNB1KBNR,-1
3917,8/5p2/4kP2/6p1/4p3/p3pb2/K7/8,1
3918,3k4/8/1r6/5B2/1p3nr1/1K4RP/4R3/8,-1
3919,8/1K6/8/p4k2/P2b4/8/4R3/8,-1
3920,1rq2b2/p2n1kpr/4p2n/2Qpp2p/1p1Pb1PP/P6R/1B1NNP2/3RKB2,1
3921,3b1k2/6r1/p7/8/4P1pp/3R4/6KP/Br4Q1,1
3922,3q1rk1/rbpp2bp/8/1pB2Rpn/N2PN1P1/4n2P/1RP5/1Q4KB,1
3923,kb6/8/6b1/B1r3N1/5p2/4Q3/6K1/8,1
3924,rnb4r/pp1pkppp/2p1pn2/4b3/P2P3Q/4N2N/1PP1PPPP/R1B1KB1R,-1
3925,4q2k/8/7p/8/3b2K1/8/7b/8,-1
3926,8/4krb1/p2p1R1p/4r1p1/Np2P3/P5pB/1B5P/R1Q3K1,1
3927,5N2/2k5/1n5p/7P/P5P1/R6N/8/2B3bK,-1
3928,rnbqkbnr/ppppppp1/8/8/6pP/8/PPPPPP2/RNBQKBNR,1
3929,2rqk1n1/2pppp1r/pB5b/4P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
3930,8/p2kn1R1/7p/2P5/2P4P/p4P2/N5BK/6rR,-1
3931,4B3/1R6/8/7P/2k5/3R3p/1K5P/8,-1
3932,4k3/1r2pr2/p3P2P/2qp3p/1P4pP/NK5R/1P6/3R4,-1
3933,2R1n3/1n3k2/4p1p1/1r2p3/Q2p4/2P1bp2/2B1NB1q/4KR1r,1
3934,r2qkbnr/N6p/2p1P3/2p2pp1/1P1n2PP/1Q2P3/P2P2B1/RbB1K1NR,-1
3935,8/8/1P6/8/3k4/8/n6K/4b1Q1,-1
3936,8/8/1N6/4k3/2K5/7p/2B4P/8,-1
3937,8/8/8/1K2k3/N7/7p/2B4P/8,-1
3938,6qk/8/7p/8/3b4/8/7K/8,-1
3939,8/2p5/7b/1p2k1q1/1nR1Bppp/Q2r3P/8/K7,1
3940,8/7R/2q2B2/8/8/8/2k5/6K1,-1
3941,rnbqkbnr/p1ppp2p/8/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
3942,2rk1b1r/p1pb2pp/npq5/2QpNp1P/8/3PPPBB/PPP4P/R4KNR,-1
3943,8/8/5P2/pK4b1/P7/6k1/3R4/5n2,-1
3944,6K1/1N2r1p1/1q6/8/p2p4/P6r/nB2k3/3Rb3,1
3945,r4k1r/p4N2/n1p1QBpp/1p5P/Pb3p2/3PPP2/1PP2KBP/R1N1R3,-1
3946,2q3k1/8/nB1p4/3Pr1pp/1PP1P1QP/6K1/5p1R/RNN5,-1
3947,8/7k/8/3n4/8/5p2/8/1K6,1
3948,8/8/5Kp1/N7/1PRr4/p4k2/8/4b3,1
3949,1r3b2/p2n1kpr/q3p2n/3pp2p/1p1Pb1PP/P6R/1BQNNP2/3RKB2,1
3950,rn1qkbb1/p1p1p2r/3p2pn/1p2p3/PP4pP/3Q3R/2PP1P2/RNB1KBN1,1
3951,r1bqk1nr/2ppnp1p/1p5b/6p1/Pp3pP1/B3P3/N1PPBN1P/R2QKR2,1
3952,8/nq5r/5NPk/rpp5/7P/6K1/8/8,1
3953,1n2k1b1/rpprb1p1/2Q5/5P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
3954,8/8/2B5/P5rb/3K4/1k6/8/8,1
3955,7B/8/P3k3/6p1/5nP1/8/8/2K1b3,-1
3956,8/4bkr1/p7/8/4P2p/4R1p1/5QKP/B2r4,1
3957,6r1/4k2K/8/8/8/8/8/7b,1
3958,2r1r3/B1qpn1k1/2P3b1/1p6/N2R2PP/6n1/2P2K2/3Q3B,1
3959,5N2/1k1n4/1b5p/7P/P5P1/4R2N/8/2B3K1,-1
3960,r2qr3/B2pn1k1/2p3N1/1p6/NR1Pb1PP/6n1/2P2K2/3Q3B,1
3961,1r3b2/p2n1kpr/4p2n/1q1pp2p/1p1Pb1PP/P6R/1BQNNP2/3RKB2,1
3962,8/4bkr1/p4B2/8/r3P2p/4R1pK/7P/8,1
3963,r1bqk1nr/pppp4/5pp1/n1b1P2p/2P4P/2N2P2/PP1BP1P1/R2QKBNR,1
3964,2R5/8/8/7P/p6k/2n5/8/7K,-1
3965,2R1nb1q/3k4/B2rp1p1/n3pb2/2Np4/2P1Bp2/RQ2N3/4K1Rr,1
3966,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/1P6/q3R3,-1
3967,3N1br1/3k3p/b6n/2p1r1pP/1P3pP1/3BP2N/P2P1R2/1RB1K3,-1
3968,1nb2bn1/r1qp1k2/1p4pB/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
3969,rn2k2b/p1p5/1QPp4/2Rpr2p/1P2p2P/3P1P2/P4nP1/4KBNR,-1
3970,8/7k/8/3n4/8/5p2/K7/8,1
3971,7k/8/6r1/8/8/8/8/2K5,1
3972,8/p2kn3/7p/2P5/2P3RP/p4P2/N5BK/5r1R,-1
3973,r2qkbnr/ppp1ppp1/2n3b1/3p3p/2P1P2P/1P5R/P1NP1PP1/R1BQKBN1,1
3974,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/5KQR/RNN2B2,-1
3975,2B4K/k7/8/8/7R/8/8/8,-1
3976,2r5/1R6/4Bp1k/1pn5/3n1Kb1/2pb4/8/8,-1
3977,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1P1p/4N1P1/2R4P/1K6,-1
3978,8/5p2/5P2/4k1p1/p3p3/4p3/8/2K4b,1
3979,rnbqkbnr/ppppp1pp/5p2/8/8/N7/PPPPPPPP/R1BQKBNR,1
3980,6B1/n6r/4r2k/1pp4P/6N1/6K1/3q4/8,1
3981,rn1qk3/p1p1p1b1/QpP1r3/3p1p1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
3982,8/2p5/4B2b/8/6rp/4kp1P/K2p4/8,1
3983,8/8/8/4Q3/N2K3k/8/8/8,-1
3984,3r4/p1k5/7p/2P5/pn3R1P/5P2/N1PQ4/1R3K1B,-1
3985,4R3/8/8/8/2K5/8/k7/8,1
3986,1r2N1n1/Q4k2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
3987,r1bqkr2/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
3988,8/8/3k4/5R2/8/8/4K3/8,-1
3989,k7/7K/8/5B2/2R5/8/8/8,-1
3990,5r1k/B7/2P1P1Pb/Qp6/p2P1Nn1/8/P3B3/1qR2K2,-1
3991,r4k2/3n2p1/1pp3Rp/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
3992,2k5/p7/7p/2P5/pr3n1P/2P2P1R/NQ5K/2R4B,-1
3993,r4knr/pbp5/3ppb1p/1p1N2pB/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
3994,8/1R2k3/1PR5/5pP1/5p2/5K1p/8/2r5,-1
3995,2b3k1/R2p2p1/1p6/3rp1B1/BPPp2Pn/8/Q4r1P/1N1K3R,-1
3996,8/6k1/3n2N1/2p3Pb/8/8/8/5bK1,-1
3997,1n1r4/2p5/Rp2q2b/4kp2/1n3pPp/2Q4P/8/KB6,1
3998,1k6/8/3N4/8/1B3b2/5p2/6r1/4K3,1
3999,1n2r2k/3q4/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
4000,8/5p2/4kP2/6p1/K3p3/5b2/4p3/8,1
4001,2k5/8/8/8/r7/8/8/5K2,1
4002,8/1rP1n1k1/pp3p2/7K/2p5/b7/8/6R1,-1
4003,8/8/8/3K4/8/7k/1N6/1Q6,-1
4004,8/8/N1k5/8/8/2nK4/8/8,-1
4005,8/4bkr1/p4B2/8/4P2p/4R1p1/6KP/r7,1
4006,1rbqk1nr/pp1p4/2pb1pp1/1N2P2p/2P4P/Pn2BP2/1P2P1P1/R2QKBNR,1
4007,8/7P/5k2/2p5/8/8/6K1/8,-1
4008,3n1b2/rb2pk1r/2P3p1/1p3pP1/5PpP/PrN5/R1P1KR2/2BQ2N1,-1
4009,rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR,-1
4010,8/6k1/2r5/8/8/8/1K6/8,1
4011,1R1n1k2/8/b1P1R3/1P3pPp/5p2/2r5/8/5KN1,-1
4012,8/8/8/6k1/8/5p2/8/5K2,-1
4013,8/B5k1/1RP1P1P1/6Q1/p1pP2n1/P5K1/4r3/2b5,-1
4014,8/7K/5r2/8/2k5/8/8/6R1,1
4015,7b/1k4n1/8/6PK/8/8/8/8,-1
4016,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BRK3,1
4017,2kb4/1n6/3R2B1/6N1/1B2r2p/3K1R2/6PP/8,-1
4018,5q1r/3k2bp/2npp3/rPp2pp1/p3P2P/1P1N2PN/P3K3/2R1QB1R,-1
4019,R7/b3Pk2/5B2/3P4/pnp3K1/P7/8/8,-1
4020,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
4021,1Qn1r3/5k2/1B1p1b2/8/2p2Npp/7N/6PP/1R1K1BR1,-1
4022,8/2nk4/2rB4/8/2R5/n7/2p2Kn1/8,1
4023,8/N7/8/7P/8/8/4K1k1/8,-1
4024,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
4025,4K3/8/8/8/3Q4/8/2k5/2b5,-1
4026,8/8/8/2R3K1/8/1k6/8/8,1
4027,8/4r2b/8/2k5/3R2p1/P4P2/8/3B3K,1
4028,8/K4k2/8/p3b3/P5R1/8/8/8,-1
4029,3r4/2p5/6Bb/4k1q1/1np2ppp/7P/8/KQ6,1
4030,1R6/3K4/8/7r/4k3/8/8/8,1
4031,6K1/3r2p1/1q1N4/8/p2p4/P5kr/nB2R3/3Rb3,1
4032,2r1kr2/4p3/p3P2P/q2p1p1p/1pR3PP/N1P5/1PK5/R7,-1
4033,2r2R2/5k2/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
4034,8/8/1P3k2/3P4/8/p1R5/8/2n3bK,-1
4035,kb4Q1/P4N2/8/B7/5p2/1r1b4/3r4/6K1,1
4036,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP1K1N/2R2QPP/1N3BBR,-1
4037,3k1B2/p2N4/n6p/1pp5/PP2r1r1/3P1P1P/N1P1QK2/R3R2B,-1
4038,1n3k2/1ppr3b/4Q1p1/2R2P2/1P3p1p/3P1PNB/PB1K3P/7R,1
4039,8/5p2/4kP2/3b2p1/8/K3p3/4p3/8,1
4040,3n2k1/8/Br5n/r1RPpNb1/1p1p1P1p/6P1/1KR4P/8,-1
4041,8/1B6/8/3r3b/6P1/P1k5/5K2/8,1
4042,8/8/1P1P4/2k5/3q4/8/1R4Kb/2n5,-1
4043,2k3nr/7p/3br3/2N3pP/PP3RP1/4p2N/1BRPB3/5K2,-1
4044,8/1k2r3/6pr/5b2/ppP4P/P4Pq1/4B1P1/3RKn1R,1
4045,7k/5p2/2bP1Pp1/4p3/p3p2P/P6r/8/1K5R,1
4046,8/nq4Pr/5N1k/rpp5/7P/6K1/8/8,1
4047,4nk2/8/b7/rNp3p1/2P1R1P1/3pp2P/8/2K5,-1
4048,R6b/4Pk2/8/3P4/pP6/2p3K1/8/8,-1
4049,6K1/8/5r2/8/1PN5/p4Rb1/4k3/8,1
4050,5k2/2Rb4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
4051,3bR1B1/2k5/8/8/R7/5nPp/7P/1K6,-1
4052,8/8/1P1P4/4k3/8/R7/7b/q1n4K,-1
4053,6k1/8/8/4R3/8/6K1/8/8,-1
4054,8/5R2/3r1pk1/1p6/7K/8/2p5/3bn1n1,-1
4055,5k2/6r1/8/2pn4/8/K7/8/8,1
4056,8/6R1/1k4B1/7P/8/3R3p/7P/K7,-1
4057,8/7P/4R3/5n2/p7/8/8/5k1K,-1
4058,8/p6r/3n3R/7P/2P5/pk3P1K/N7/3R3B,-1
4059,r2qkbb1/P3p1nr/2p3p1/R2pp3/6pP/B1Q2P2/n1PP3R/1N2KBN1,1
4060,1Q2rkn1/8/1B1p4/5Pp1/2p4p/2Nq3N/Rb4PP/4KB1R,-1
4061,1k6/3B4/7K/8/2R5/8/8/8,-1
4062,7R/4k3/1P4R1/5pP1/5p2/5K1p/8/1r6,-1
4063,8/8/3Q4/8/N3K3/8/6k1/8,-1
4064,2k5/8/8/7r/6K1/8/8/8,1
4065,3rkb1r/pq1np1p1/5pbn/1pppP2p/2PP3P/1P3N1R/PB2NPP1/R2QKB2,1
4066,8/8/1K5b/5r2/8/2k5/7p/3B4,1
4067,5k2/3R4/1P6/3P4/8/p1p1bK2/8/8,-1
4068,8/5kp1/1ppQ4/P3PN1p/8/1b2P3/2PR3P/1R2Kn2,1
4069,8/8/4R3/8/1K6/8/8/2k5,1
4070,4r2k/n1q5/3p1N2/1p2R1P1/2r1b2P/8/8/5KQn,1
4071,r1bqk1nr/pppp3p/2n2pp1/2b1p3/2PP4/5P2/PP2P1PP/RNBQKBNR,1
4072,5N2/b7/1k5p/n3B2P/P5P1/8/5N2/R6K,-1
4073,1k6/8/6K1/3n4/8/8/8/7Q,-1
4074,rnbqkbnr/p1ppppp1/1p5p/8/4PP2/5Q2/PPPP2PP/RNB1KBNR,-1
4075,8/7k/8/8/5n2/5p2/8/1K6,1
4076,8/7P/7k/8/2p5/8/4K3/8,-1
4077,8/7k/8/6K1/8/8/5p2/8,-1
4078,4B3/4R3/8/2k4P/8/6Rp/1K5P/8,-1
4079,3n1k2/1N5r/b1P1R3/1P3pPp/5p2/r7/5RK1/6N1,-1
4080,4k3/8/8/8/2R5/8/n1n5/7K,1
4081,r1b5/pPq1nk2/3p3b/2r1pPp1/2p2P1p/P1PP1K1N/R2Q2PP/1N3BBR,-1
4082,2r2k1r/p4N1p/npp1Q1p1/7P/Pb3p2/2BPPP2/1PP1N1BP/R4K1R,-1
4083,2kn4/p7/7p/2P5/p6P/2P2P1R/NQr5/1R4KB,-1
4084,3k4/8/1r6/5Br1/1p5P/1K1n2R1/3R4/8,-1
4085,2b1kr2/3p2p1/1p5n/1Br1pP2/1nPp1BPp/NP3N2/5P1P/R1Q1K1R1,-1
4086,8/K7/8/8/8/k7/8/4R3,1
4087,1n2r3/2p5/RpQ4b/3qkp2/1n3pPp/7P/8/KB6,1
4088,8/6k1/5r2/pr6/7p/7K/8/7n,1
4089,6r1/n7/7k/2p5/8/1p6/8/5K2,1
4090,8/8/8/4B1n1/p7/1R6/8/5k1K,-1
4091,8/5n2/8/8/5p2/8/2K5/5k2,1
4092,2R1n3/1n3k2/4p1pq/1r2p3/Q2p4/2P1bp2/2B2B2/2N1KR1r,1
4093,rn2qb1r/2p1p3/p2p1nk1/1pP2pp1/1P3P2/B1QP2PN/P1b1PK2/1R1N1B1R,-1
4094,8/4K3/2r5/8/8/8/1k6/2R5,1
4095,4k3/8/6n1/7R/1p6/7B/RK6/4r3,-1
4096,8/8/8/3k4/8/3K1R2/8/8,-1
4097,7R/5K2/8/8/8/8/1k3r2/8,1
4098,3R4/1K6/6k1/8/8/8/8/8,1
4099,8/2N5/8/7P/8/6k1/8/3K4,-1
4100,r3kbq1/P3p1nr/BN4p1/2R1p3/1n1p2pP/B1Pb1PN1/6R1/2Q1K3,1
4101,7N/4K2k/8/1B6/8/7p/7P/8,-1
4102,b6k/5p2/4pPp1/8/p2Pp2P/P5r1/4K2R/2r5,1
4103,rnbqkbnr/ppppppp1/8/7p/6P1/8/PPPPPP1P/RNBQKBNR,1
4104,8/N7/8/8/4K2P/8/8/7k,-1
4105,2r5/1R6/4Bp1k/1pn5/5K2/2p5/8/1bn5,-1
4106,6nr/2k4p/3b4/2N1r1pP/PP3RP1/3Bpb1N/2RP4/B4K2,-1
4107,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P3P/PN2PKP1/R2Q1BNR,-1
4108,8/8/8/n7/k7/8/4K3/8,1
4109,R7/b1P1Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
4110,4b3/8/8/P2B1K2/8/6r1/2k5/8,1
4111,8/5n2/8/8/5p2/8/1K6/4k3,1
4112,r1bq1knr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B1N1P2N/2PPB2P/R2QKR2,1
4113,qrB2Nk1/R3R3/5p2/1pnp4/3n4/2p3p1/2b5/6K1,-1
4114,2bqkbr1/1nppp3/rp4p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
4115,1K6/8/8/p1k5/P7/2b5/8/8,-1
4116,6qr/2p5/7b/8/7p/4kp1P/2Bp4/1K6,1
4117,2r1r1k1/B2pn3/1qP5/1p5b/N5PP/Q2R4/2P1K3/7n,1
4118,3r4/3nb1p1/1q2pk1r/1B1p3p/pQ1p2PP/P3n2K/N3RP2/N1B4R,1
4119,rn2k2b/p1p5/1QPp4/2Rpr2p/1P5P/3p1P2/P3BnP1/4K1NR,-1
4120,8/8/3p1P2/pK4b1/P5k1/2R5/8/5n2,-1
4121,6k1/8/2r5/8/8/8/8/K7,1
4122,b6k/5p2/4pPp1/6r1/p2Pp1PP/P1R5/4K3/3r4,1
4123,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3Pr3/b4K2/8,1
4124,4k2N/2b5/5r2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
4125,2kb4/1n6/3R2B1/6N1/1B5p/4rR2/3K2PP/8,-1
4126,6k1/8/8/8/6K1/8/4R3/8,-1
4127,r3kBb1/3n2p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
4128,6kN/3K4/B7/8/8/7p/7P/8,-1
4129,2R5/8/3p1P2/pK4b1/P7/7k/8/5n2,-1
4130,1KB1k3/7P/8/8/8/7p/7P/8,-1
4131,3n2k1/4br2/BP2p1Nn/2rb1p2/1p1pPPNp/6P1/R1R4P/1K6,-1
4132,r1bqk2r/8/p1Np1pp1/4P2p/p1P4P/P4Pn1/nP2PBPR/1R2KBN1,1
4133,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K3n1P/1Q3B2,1
4134,8/1k4b1/8/7K/6Pn/8/8/8,-1
4135,8/8/5Kp1/N7/1P1r4/p7/4k3/2R1b3,1
4136,5k2/3q4/1P3P1p/b7/5K2/8/p7/b7,-1
4137,8/7K/8/3k4/1R6/8/2r5/8,1
4138,4R3/8/1k6/8/8/bB3RPp/7P/1K4n1,-1
4139,7r/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
4140,8/5k2/8/8/8/5p2/5K2/8,-1
4141,r1bk1b1r/pppp1ppp/n3p3/6qn/6P1/N2P1P2/PPP1P2P/R1BQKBNR,-1
4142,3n2k1/4br2/BP2p1Nn/1r1P1p2/1p1p1PNp/R5P1/2R4P/1K6,-1
4143,rn2kBb1/6p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
4144,8/5N1k/2K5/1B6/8/7p/7P/8,-1
4145,8/4krb1/p2p1R1p/3r2p1/Np2P3/P6B/1B3KpP/R1Q5,1
4146,8/8/8/p5r1/4k3/K7/8/8,1
4147,4kr2/8/pr1pP2R/3p3p/6pP/8/qP6/R2K4,-1
4148,rnbqk1nr/pppp1ppp/3bp3/8/P2P4/3Q4/1PP1PPPP/RNB1KBNR,-1
4149,2bqkbr1/rn1pp3/1pp1P1p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
4150,8/7B/k2B1n1b/8/3R4/1K4Pp/3R3P/8,-1
4151,1R6/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
4152,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2NQ4/8/5K1n,1
4153,4bk2/2p5/n7/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
4154,8/1R6/6B1/7P/2k5/3R3p/1K5P/8,-1
4155,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR4/B6K/nb6/8,-1
4156,6B1/k7/8/8/5K2/r7/1p2R3/4n3,-1
4157,8/6k1/4B3/1K6/N7/7p/7P/8,-1
4158,8/8/8/P7/bK6/8/8/k4r2,1
4159,8/4k1b1/7p/b7/6K1/8/8/q7,-1
4160,4R3/7r/3k4/6p1/p7/P2b1P2/2B1r3/6K1,1
4161,2kb4/1n5B/3R4/6N1/1B2r2p/7R/4K1PP/8,-1
4162,rnbqkbnr/ppppp1p1/7p/5p2/6P1/2P4P/PP1PPP2/RNBQKBNR,-1
4163,8/4krb1/p2p1R1p/4r1p1/Np2P3/P6B/1B3KpP/R1Q5,1
4164,8/p1kr2Q1/n6p/1pP5/PP5P/5P2/N1P5/R3RK1B,-1
4165,4R3/8/8/7P/p7/4n2k/8/7K,-1
4166,8/5p2/5Pkb/n2b4/8/2K3p1/8/8,1
4167,8/8/8/1N5P/8/8/4K3/7k,-1
4168,1B5k/8/2qp4/3Pr3/1nP1P1pP/3N2K1/5p1R/RN6,-1
4169,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b5K1/8,1
4170,7k/3P1p2/2b2P2/4p1pP/p3p3/r7/8/2K4R,1
4171,6K1/8/8/8/2k5/5rR1/8/8,1
4172,6k1/7r/ppP2p2/3P4/2p2n2/b4K2/8/1R6,-1
4173,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1PN1/2P4R/Q3K3,1
4174,r1b1k1nr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
4175,1k6/8/8/8/1BN5/5p2/r2b4/4K3,1
4176,rnbqk1nr/pp1p1pb1/8/2p1p1pp/3N2PP/2N1P3/PPPPKP2/R1BQ1B1R,-1
4177,4k1r1/7K/8/8/8/8/8/7b,1
4178,1k2N3/6r1/8/4b3/1B3p2/3K4/8/8,1
4179,3nk3/2R5/7r/r2P4/1pn5/7P/1RK5/3B4,-1
4180,8/6K1/7r/1P6/2N5/8/5k2/8,1
4181,2rqkr2/4p3/p3P2P/P1ppnp1p/1BP4P/N1P3P1/RPK5/3R4,-1
4182,8/k7/8/6K1/8/1R6/2n5/1B6,-1
4183,6k1/3r4/ppP2p2/3P4/2p2n2/b5K1/8/1R6,-1
4184,4kb1q/P3p1nr/B2r2p1/n3pb2/R1Np2pP/B1P2P2/3QN3/4K1R1,1
4185,8/5nB1/P7/k5pP/6P1/4bK2/8/6R1,-1
4186,6k1/8/8/8/5K2/8/7r/8,1
4187,8/2q4R/5B2/8/8/8/2k5/6K1,-1
4188,7k/3P1p2/2b2P2/4p1p1/p3p2P/P4r2/8/K6R,1
4189,1r1k4/8/8/1N6/8/4B2K/8/8,1
4190,r5n1/p3Pk2/3p4/3q1Pp1/2p4p/r1bP3N/2R1KQPP/1N3BBR,-1
4191,r1bqkbnr/p1p1np1p/3pp1p1/1p6/Q1P2PPP/N7/PP1PP3/R1B1KBNR,-1
4192,8/8/1P1P1k2/8/8/3R4/p6b/2n4K,-1
4193,1q1r3r/6p1/4K3/1N5k/p2p4/P7/1Bpb1R2/1R6,1
4194,2r1r1k1/B2pnb2/1qP5/1p6/N5PP/Q2R4/2P1K3/7n,1
4195,4k3/2r1pr2/p3P2P/q2p3p/1P2R1pP/NK6/1P6/1R6,-1
4196,r1b2qnr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1BQ4,-1
4197,r2qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
4198,R7/3r1b2/5K2/8/8/8/1k6/8,1
4199,2bN1br1/3k3p/4r2n/2p3pP/PP3RP1/3Bp2N/3P4/1RB1K3,-1
4200,2n1r2k/B2p4/1q6/1prb2P1/3R3P/2N5/4Q3/5K1n,1
4201,8/2R1N1K1/6p1/3r4/pn6/P3k3/8/4b3,1
4202,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/1P1K4/R1n2R2,-1
4203,8/1k2r3/6pr/5b2/ppP4P/P4Pq1/4B1P1/3R1K1R,1
4204,1k6/6K1/1n6/8/8/8/8/7Q,-1
4205,8/5k2/5n2/5p2/8/K7/8/8,1
