,board,value
3967,K7/8/5R2/8/8/8/4k3/8,1
3968,8/8/8/4B3/8/p5R1/5n2/4k1K1,-1
3969,r1bqkb1r/2p1p1pn/pp6/5pNP/P2p1N1P/R2PPP2/1PP5/2BQKB1R,1
3970,7r/8/rb3k2/Pq3p1P/3PnP1P/1bPP4/4KBBR/8,1
3971,r1b4q/pP2nk2/3p3b/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
3972,8/1n3p2/3k1P2/8/b5p1/4p3/8/K7,1
3973,rnbqkb2/1ppp2pr/5p1n/p6p/1P1Pp3/N1P2P1N/P2BP1PP/R2QKB1R,-1
3974,5r2/p1k5/7p/2P2R2/pn5P/5P2/N1PQ4/2R2K1B,-1
3975,r1b2knr/p1p5/3ppb1p/1p1N2pB/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
3976,8/2k2p2/5P2/1b6/6p1/3np3/2K5/8,1
3977,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K3n1P/1Q3B2,1
3978,8/8/7k/8/2K5/7B/7P/4N3,-1
3979,rnbqk2N/1pp1br2/5p2/pN1p2pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
3980,k7/8/7B/8/2N5/r4p2/8/4K3,1
3981,8/8/8/3K4/6k1/8/1N6/1Q6,-1
3982,rnbqk3/1pp1br2/5pN1/pN1p2pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
3983,b1k5/8/8/5K2/7b/6r1/8/8,1
3984,1n2r3/p1R3b1/2Pp1k2/1pRp3p/1P4PP/3p1P2/P2KB3/6Nn,-1
3985,8/8/1K2k2P/R6B/8/7p/7P/8,-1
3986,1Qn1r3/5k2/1B1p1P2/8/2p2Npp/7N/6PP/bR1K1B1R,-1
3987,5n2/8/6k1/8/8/5p2/K7/8,1
3988,rn1qkb1r/2pppp1p/b7/1p4p1/p3P2P/NP1P1QPR/P1PB1n2/R3KBN1,-1
3989,5k2/8/6r1/2K5/1n6/8/8/8,1
3990,8/2r5/8/p5k1/8/8/8/4K3,1
3991,8/8/8/7R/4k3/8/8/3K4,-1
3992,qr3Nk1/1R6/5p2/1pPp3R/4b1p1/1np5/1n3KB1/8,-1
3993,4n3/7k/8/2p3P1/b4N2/8/8/3b2K1,-1
3994,r1bqk1nr/pp1p4/2pb1pp1/n3P2p/2P4P/2N1BP2/PP2P1P1/R2QKBNR,1
3995,1r3Nk1/1q2r3/5p2/1pbp1b2/Rp1PP1pR/1nP5/1n3KB1/8,-1
3996,1b6/1K6/8/P7/8/8/8/4k3,-1
3997,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
3998,7k/8/8/5K2/8/5p2/8/q7,-1
3999,6nk/1r6/1p3p2/7K/8/R1p5/8/8,-1
4000,rnb4r/p2pkppp/1pp1pn2/4b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
4001,2k5/1b6/8/4K3/7b/3r4/8/8,1
4002,3b2B1/1k6/3n4/8/R7/6Pp/K2R3P/8,-1
4003,5n2/8/8/5k2/8/5p2/K7/8,1
4004,rnbqkbnr/pppppp2/8/6pp/1P6/2P2P2/P2PP1PP/RNBQKBNR,-1
4005,R7/4Pk2/8/3P4/pnpB2K1/P7/5b2/8,-1
4006,1R2n3/1n3k2/B1r1p1p1/4p3/b2p4/1QP1bp1q/2K2B2/2N3Rr,1
4007,1R2n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
4008,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P6P/B6B,1
4009,2R1n3/5k2/3np1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
4010,8/8/1k6/8/1n3K2/8/8/6n1,1
4011,7N/3K3k/8/1B6/8/7p/7P/8,-1
4012,4k3/8/6n1/3R4/1p6/7B/R7/1K2r3,-1
4013,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
4014,8/8/8/p7/7r/4k3/8/K7,1
4015,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb1PP/P4N1R/1BQ1NP2/3RKB2,1
4016,1R6/1b3k2/6R1/1P3pP1/5p1p/8/5K2/2r3N1,-1
4017,2r1r1k1/B1qpn3/2P3b1/1p6/N2R2PP/Q7/2P1K3/7n,1
4018,1R2nb2/1n2k3/B2rp1p1/4p3/b1Np4/1QP2p1q/5B2/2N1K1Rr,1
4019,r1b1k1nr/p1ppqpb1/2n1p2p/1p4p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
4020,1Q2rkn1/8/1B1p4/5Pp1/2p4p/3q3N/Rb2N1PP/4KB1R,-1
4021,8/8/8/8/8/2n1kp2/2K5/8,1
4022,3qkr2/1bpp2bp/r4p2/1pB3pn/3PN1P1/2N1n2P/1RP2K2/1Q1BR3,1
4023,4k3/2K5/8/p7/P6b/8/8/8,-1
4024,3rkb1q/P3p1nr/BN4p1/n3p3/2Rp2pP/B1Pb1PN1/3Q4/4K1R1,1
4025,5q1r/3k2bp/2npp3/rPp2pp1/p3P2P/1P1N2PN/P3K3/2R1QB1R,-1
4026,4K3/P7/8/8/2b5/1r6/8/1k6,1
4027,3r1bnr/3P1k1p/7Q/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
4028,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/Br1Q2p1/R1PNK3/5RN1,-1
4029,8/R7/3k3r/6pr/p6P/PB3P2/2b3R1/6K1,1
4030,6k1/1K6/7P/1R5B/8/7p/7P/8,-1
4031,1b6/8/P7/2K5/8/2k5/8/8,-1
4032,8/k7/4r1pr/5b1p/ppP4P/P2q1PN1/4B1P1/1R2Kn1R,1
4033,rn2qbnr/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1QP3N/P1b1PK2/1R1N1B1R,-1
4034,1n2r2k/3q4/3pN2K/3P4/2P1P2P/8/7R/1N3n2,-1
4035,7b/P7/3kn3/6p1/6P1/8/8/1K6,-1
4036,4r2k/n7/r3q3/1pp3PN/4Q2P/8/8/5K2,1
4037,8/7P/8/2p1k3/8/8/6K1/8,-1
4038,4N1nr/3B2q1/2P2b1k/2P5/2PnPPP1/p2pP3/R6P/BN2QK1R,1
4039,7k/8/7p/3q4/3b4/8/7K/8,-1
4040,2k5/8/8/8/4r3/N5B1/5K2/8,1
4041,8/8/3p1P2/pK4b1/P5k1/3R4/8/5n2,-1
4042,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1P1N2PN/P4K2/2R1QB1R,-1
4043,8/8/4k3/8/8/5R2/4K3/8,-1
4044,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/2r4R,-1
4045,8/7k/1n6/8/8/5p2/K7/8,1
4046,K7/3k4/7b/p7/P7/8/8/8,-1
4047,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/5KQR/RNN2B2,-1
4048,rnbqkb1r/pppp1ppp/8/3np3/1PP5/3P4/PB2PPPP/RN1QKBNR,1
4049,r1b3Br/pk1p4/1p3p2/1Pp1b2P/1nP3Kp/B1N5/P5R1/R7,-1
4050,8/p1r5/3nR2p/k6P/2P5/p4P1K/6B1/2NR4,-1
4051,8/3k4/8/4r3/6K1/8/8/8,1
4052,3q1r2/rbpp1kbp/5p2/1pBn2pn/N2PN1P1/7P/1RP2K2/1Q1B1R2,1
4053,8/8/5k2/8/5n2/5p2/K7/8,1
4054,r2qkbnr/N6p/2p1P3/2p2ppP/1P1n2P1/1Q1bP3/P2P2B1/R1B1K1NR,-1
4055,8/8/6n1/5k2/8/5p2/8/1K6,1
4056,8/5R2/7r/2k2bpr/p1B4P/Pp3P1R/6K1/8,1
4057,2k5/1rB5/8/8/8/5p2/3K4/4N3,1
4058,2B5/k6K/8/8/8/8/1R6/8,-1
4059,3R4/5k2/8/1P1P4/8/p1p1bK2/8/8,-1
4060,8/8/8/R7/3k4/8/8/3K4,-1
4061,8/8/P3k3/6p1/5nP1/2b5/1B6/1K6,-1
4062,1r4Br/p1k5/bp3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
4063,8/6b1/P2k3P/6p1/2n3P1/3K4/8/8,-1
4064,5q2/R7/8/8/3B4/8/2k5/6K1,-1
4065,4q2k/8/7p/8/3b4/7K/7b/8,-1
4066,8/8/7k/1np5/7K/8/1p6/6r1,1
4067,8/1K6/8/5rb1/8/2k2B2/7p/8,1
4068,K7/8/3R4/8/8/8/8/6k1,1
4069,8/2R2p2/1N5B/1P2p3/4N2k/4P2B/2PP1P1P/3QK1R1,1
4070,2k5/8/8/7K/8/N4r2/8/8,1
4071,rnb1krn1/3p1pp1/Bp2p3/2p3Np/4P1P1/NPP5/2QP1P1P/R1B1K1R1,-1
4072,8/7P/8/2p3k1/8/4K3/8/8,-1
4073,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P3n2P/1RBQKB1R,-1
4074,8/2R5/1k5P/8/R7/7p/2B4P/K7,-1
4075,8/3K4/8/7r/4k3/1R6/8/8,1
4076,n7/3k4/3B4/8/2r3R1/n7/2p2Kn1/8,1
4077,r2qrbk1/2ppn2N/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
4078,5kB1/pr6/1pb2p2/1PpP4/8/b5K1/8/2nR4,-1
4079,3r4/q5pr/4K3/3p3k/p7/P7/N1p2R2/1RB1b3,1
4080,1R3Q2/2P1P3/6k1/4B3/p1pP3K/P1r5/8/2b1n3,-1
4081,1b6/k7/8/B5N1/5p2/r7/3Q4/1b5K,1
4082,3k4/8/4K1R1/8/6P1/4n3/8/b7,-1
4083,4k3/8/8/5K2/3r4/8/8/1N6,1
4084,2K2R2/4b3/3k4/p7/P7/8/8/5n2,-1
4085,8/8/1P6/3k4/8/7Q/n6K/4b3,-1
4086,7R/5K2/8/8/8/8/1k3r2/8,1
4087,1r2k3/p7/1pb1Bp2/1Ppp2r1/2PR4/B6K/nb6/8,-1
4088,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
4089,3k4/8/R7/8/2n5/n7/n7/7K,1
4090,bn3k2/r4p2/4pPp1/p2q4/3Pp1P1/P1Pp1R1P/8/4K1R1,1
4091,rnbqkb1r/1pp3p1/7p/p2NPP2/P7/1P3N1B/2PPP2P/R1BQKn1R,1
4092,r1q5/p3nkb1/3p4/r3pPp1/2p2PKp/P1PP3N/R2Q2PP/1N3BBR,-1
4093,8/5p2/4kP2/6p1/p3p3/4p3/K7/7b,1
4094,8/1K5k/8/8/8/5R2/8/8,1
4095,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/1rR5,-1
4096,8/3r1K2/2N5/8/1P6/p4R2/3k4/6b1,1
4097,8/1R6/2r2pk1/1pn5/5K2/2p5/B3n3/1b6,-1
4098,4K3/8/3k4/6r1/7b/8/8/7b,1
4099,2r5/1R6/4Bp1k/1pn5/3n2b1/2p3K1/2b5/8,-1
4100,1n2k1b1/1ppr2p1/3Q4/5P2/1P1BNp1p/r2P4/P1RKPP1P/5B1R,1
4101,5n2/4k3/8/6R1/6P1/1K6/1b6/8,-1
4102,8/8/3R4/1K6/8/8/8/3k4,1
4103,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/8/5KQn,1
4104,3k1B2/p2N4/n6p/1pp5/PP2r3/3P1PrP/N1P1QK2/R3R2B,-1
4105,2r5/n5Nk/r3q3/1pp3P1/7P/8/5K2/8,1
4106,r1b3k1/3n1pbr/1p2p2n/3p4/PpP3Np/3pP1PN/1B3PRP/R3KB2,-1
4107,3r4/q5pr/4K3/3p3k/p7/P7/N1pb1R2/1RB5,1
4108,1k6/2n5/7K/8/8/3Q4/8/8,-1
4109,1k6/7B/8/B1n3b1/3R4/2K4p/3R2PP/8,-1
4110,8/8/8/2R5/8/1k6/8/4K3,-1
4111,2R5/8/3p1P2/pK4b1/P7/7k/8/5n2,-1
4112,k7/2b2N2/PB4P1/2rP4/5p2/1r6/2b5/6K1,1
4113,4q3/R7/8/8/3B4/8/2k5/6K1,-1
4114,rkb3nr/pQ1p1B2/1p3p2/1Pp4P/1nP1qbKp/B1N5/P7/R5R1,-1
4115,R3R3/1kb5/8/8/8/1B3nPp/7P/1K6,-1
4116,7B/8/4n3/8/p7/3R4/8/5k1K,-1
4117,rn2k3/1ppqb1p1/5r2/Q2b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
4118,N7/8/8/7P/8/8/3K4/6k1,-1
4119,5b2/8/3p1P2/p1R5/5r2/P7/1K5k/7n,-1
4120,4N1nr/3B4/2P2b1k/2P3q1/2P1PPPP/p3P3/RQ1pn3/BN3K1R,1
4121,3knB2/8/2r5/7R/2R5/n3K3/2p1p3/8,1
4122,rnb3nr/4kppp/1pp1p3/p2pb3/P1PP2Q1/4N2N/RP2PPPP/2B1KB1R,-1
4123,r1bqkbnr/1pp1ppp1/p2p4/4N2P/P3N2P/R7/1PPPPP2/2BQKB1R,1
4124,1q6/5b2/3r3k/1p3p2/5K2/8/8/5nn1,-1
4125,4q3/3R4/8/8/3B4/8/2k5/6K1,-1
4126,8/4k3/8/8/4r3/8/6K1/8,1
4127,r3kr2/p3B3/n1p1Q1pp/1p2N2P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
4128,r2qkbnr/4pppp/n7/pPp5/2Pp4/1P1BPQ1b/R2P1PPP/1NB1K1NR,1
4129,6k1/8/8/8/8/8/6r1/K7,1
4130,5N2/2kn4/7p/7P/P5P1/R6N/8/2B3bK,-1
4131,4n2N/3b2k1/8/2p3P1/8/8/8/3b2K1,-1
4132,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QP1/P1P2n1R/R3KBN1,-1
4133,4n3/3b2k1/4R3/2p3P1/1r3NP1/8/5K2/3b4,-1
4134,1r2kb1r/pq1n2p1/4p1bn/1Pppp2p/1P1P3P/5N1R/PBQ1NPP1/R3KB2,1
4135,8/5r2/8/p7/4k3/8/1K6/8,1
4136,6k1/8/8/2pn4/r7/8/8/2K5,1
4137,bn3k2/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
4138,5k2/1P6/5P1p/b7/1q6/6K1/p7/b7,-1
4139,rnq2bbr/2p1p3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/R2Q1B1R,-1
4140,2b1kr2/3p2p1/Bp5n/2r1pP2/1nPp1BPp/NP3N2/5P1P/R1Q1K1R1,-1
4141,3b4/8/8/1Bk4P/4R3/6Rp/1K5P/8,-1
4142,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B7/nbR5/5R2,-1
4143,5K2/2R1N1p1/8/2r5/p7/P7/n2k4/4b3,1
4144,6k1/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B2Q3/7P/1N1K3R,-1
4145,1n1r4/2p5/Rp2q2b/4kp2/1n3pPp/2Q4P/8/KB6,1
4146,4k3/8/8/8/6K1/Nr2B3/8/8,1
4147,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP1K1N/2R2QPP/1N3BBR,-1
4148,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
4149,r1bqk1nr/pppp3p/5pp1/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
4150,8/8/8/K7/P7/b7/8/4k3,-1
4151,8/8/3p1P2/pK4b1/P5k1/2R5/8/5n2,-1
4152,8/K7/8/8/8/k7/8/5R2,1
4153,1nbq1bn1/rp1p1k2/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
4154,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3PB2k/4K1R1,1
4155,8/k7/3R4/3B4/4K3/1p2n3/8/r7,-1
4156,Q7/8/8/5k2/8/2p2K2/8/8,-1
4157,rnbqkb1r/pppppp1p/7n/6p1/6P1/5N2/PPPPPP1P/RNBQKB1R,-1
4158,2bqr3/4Nk1n/rb4p1/pP2pp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
4159,8/8/P6P/3k2p1/3b2P1/8/1nK5/8,-1
4160,4q2k/8/3b3p/8/7K/8/1b6/8,-1
4161,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
4162,1n2k1n1/1b1qbp1Q/r3pPp1/p1Pp4/2pPP3/P1P3PP/R2B4/3K1BNR,1
4163,1n4q1/2p5/Rp5b/4kp2/1n1r1pPp/2QB3P/8/K7,1
4164,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/4B2N/PPP2PBP/RN1QK2R,-1
4165,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KBR1,-1
4166,8/6K1/6p1/N7/1PRr4/p4k2/8/4b3,1
4167,r7/n7/7k/2p5/8/1p6/8/6K1,1
4168,r1bqkb1r/pppppppp/n7/7n/6P1/N2P4/PPP1PP1P/R1BQKBNR,-1
4169,3r4/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K6Q,1
4170,8/8/8/8/8/2n1kp2/8/3K4,1
4171,4n2k/8/b7/2p2Np1/2P1R1P1/4p2P/1r1p4/3K4,-1
4172,6k1/8/6K1/8/5p2/1p6/8/7R,-1
4173,1b6/k7/8/B5N1/5p2/2rb4/3Q4/6K1,1
4174,5q2/3k4/5P1p/8/8/8/p2b4/b6K,-1
4175,bn3k2/5p2/r3pPp1/p2q4/2pPp1PN/P1P4P/R2B4/4KB1R,1
4176,1r3r2/p3k1b1/3p3p/1pP3p1/4PpB1/2N3P1/PB5P/1R2QRK1,1
4177,rn1qkb2/p1p1p2r/3pbppn/1p2P3/P2Q2pP/8/1PPP1P2/RNB1KBNR,1
4178,6kN/4K3/8/1B6/8/7p/7P/8,-1
4179,2b1kr2/3p2p1/1p6/RBr1pn2/1nPp1BPp/1P3N2/5P1P/1NQ1K2R,-1
4180,8/n4r2/7k/1pp5/8/7K/8/8,1
4181,3k4/8/1r6/5Br1/1p5P/1K1n2R1/3R4/8,-1
4182,8/2r5/8/p7/7k/8/8/4K3,1
4183,1K2k3/1B5P/8/8/8/7p/7P/8,-1
4184,1nbqk1nQ/2p1bpp1/r3p3/pp1p4/1P3P2/P1PP2PP/4P3/RNB1KBNR,1
4185,8/4K3/1r6/8/8/8/1k6/7R,1
4186,rn1qk2b/p1p1p3/QpP5/1N1prp1p/1P2P2P/5P2/P2P1nP1/2R1KBNR,-1
4187,3qr1k1/rbppn1bN/8/1pBR3n/N2P2P1/7P/1RP5/1Q4KB,1
4188,3R4/2r3P1/8/4k3/5p2/5K1p/8/8,-1
4189,5k2/Rb1p2p1/1p6/1P1rp1B1/2P3Pn/NB1p4/3K3P/1rR5,-1
4190,rnbq2nr/pp1pk1b1/5p2/2pB2pp/N2p2PP/4PK1R/PPPP1P2/R1BQ4,-1
4191,r5k1/1R6/2B2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
4192,8/8/5P2/pK1R2b1/P5k1/8/8/5n2,-1
4193,6q1/2n1k3/6r1/2R1B3/8/n1pK4/4pR2/8,1
4194,8/6k1/5r2/pr6/8/7p/8/7K,1
4195,8/8/1R6/5k1P/p1P5/p1n2PK1/4R3/7B,-1
4196,8/5n2/8/8/5p2/8/2K5/5k2,1
4197,6B1/k7/8/8/5K2/r7/1p5R/4n3,-1
4198,8/3r4/8/p7/8/4k3/8/1K6,1
4199,4k3/8/n7/1p3b2/1PR1Np1p/1K1P1P2/P5BP/B5Q1,1
4200,1k5N/8/P5P1/3P1p2/8/1rr1B1b1/2b5/6K1,1
4201,8/8/2p5/3B4/3k3p/5p1P/K7/2bn3r,1
4202,8/6k1/8/8/2K5/7B/7P/4N3,-1
4203,8/2k5/7P/8/R7/7p/2B4P/K7,-1
4204,3k4/7B/8/3r4/1p3nr1/1KR4P/1R6/8,-1
4205,8/5R2/6B1/1k5P/3R4/7p/7P/K7,-1
4206,8/8/1N1k4/1K6/8/7p/2B4P/8,-1
4207,8/1pprk1pb/n7/3Q1P2/1P3p1p/2rP1PNB/PBRKP2P/7R,1
4208,8/8/8/P4K2/b7/6r1/2k5/7B,1
4209,rnbqkb1r/1ppppp1p/8/p5p1/4P1QP/1P1P2PR/P1P2n2/RNB1KBN1,-1
4210,1b2N3/6r1/k7/8/5p2/8/3BK3/8,1
4211,4nk2/8/b7/rNp3p1/2P1R1P1/3pp2P/8/2K5,-1
4212,8/5k2/5p1n/3R3K/rp6/8/8/b7,-1
4213,rnq1kb2/ppp2pp1/1Q2b2r/3pp3/1PP2N1p/B2P4/P2NPPPP/R3KB1R,1
4214,1K6/4k3/8/p7/P1R5/8/8/6b1,-1
4215,6b1/8/8/3B3r/6P1/P1k5/8/5K2,1
4216,3q4/5kr1/np1pb2n/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
4217,r1bqkr2/2R1p2n/6p1/pPb2p1P/3pN2P/3PPP2/1PP4R/2BQKB2,1
4218,3k4/8/8/8/8/N7/4rB2/6K1,1
4219,Q1n1r3/5k2/1B1p1b2/8/2p2N1p/7p/6PP/1R1K1BR1,-1
4220,8/8/8/p7/4k3/1K5r/8/8,1
4221,2r1r1k1/B2pn3/1qP3b1/1p6/N2R2PP/Q7/2P1K3/7n,1
4222,rnbqkbnr/p1pppp1p/1p6/6p1/1P6/4P2N/P1PP1PPP/RNBQKB1R,1
4223,3k4/8/8/8/8/6K1/3r4/8,1
4224,rn1qkb2/ppp1p1pr/3pbp1n/8/P3P1pP/3Q4/1PPP1P2/RNB1KBNR,1
4225,6K1/8/5r2/8/1PN5/p1R3b1/5k2/8,1
4226,8/8/8/8/1k6/6K1/8/r7,1
4227,4R3/8/3k3r/6p1/p7/P2b1P2/2B1r3/6K1,1
4228,r1bqk1nr/pppp4/5ppp/n1b1P3/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
4229,r1bqkbnr/ppp1pppp/2np4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
4230,1nbqkb1r/1pppp1p1/r7/1p2Bp1p/2P5/1Q1P4/2K1PnPP/R4BNR,1
4231,5k2/2Rb4/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
4232,4k3/8/8/8/R1n5/8/n1n5/7K,1
4233,7k/8/8/2pn4/7r/2n5/6K1/8,1
4234,8/8/2k5/8/8/8/n6K/4n3,1
4235,2bqkbr1/2ppp3/rp1n2p1/4PpPp/3P1Pn1/2NK3B/PpP2R1P/R1B1Q1N1,-1
4236,r1b2knr/p1p2B2/3ppb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
4237,3b1k2/6r1/p7/8/4P1pp/2R5/6KP/Br4Q1,1
4238,rnbqkbnr/ppp1pppp/8/3p4/1P6/8/P1PPPPPP/RNBQKBNR,1
4239,r1bqk1nr/pppp4/5pp1/n1b1P2p/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
4240,8/2b2k1P/r4R2/P4pP1/3P1P2/1r1PB1K1/b7/8,1
4241,8/1B6/8/P4K2/b7/1r6/8/k7,1
4242,r1bqk2r/2pp1p1p/1pn2n1b/4p1p1/Pp3PP1/3BP2N/2PP3P/RNBQK2R,1
4243,8/4n3/8/8/8/1K3p2/4k3/8,1
4244,4r1k1/8/8/8/8/8/8/3K4,1
4245,1k6/8/7B/8/2N5/r4p2/8/4K3,1
4246,8/5k2/6n1/K7/4R1P1/8/1b6/8,-1
4247,4B3/4R3/8/2k4P/8/3R3p/1K5P/8,-1
4248,rnbqkb2/ppp1p1p1/5n1r/3p1p1p/1PP5/5P1N/PB1PP1PP/RN1QKB1R,-1
4249,7k/B7/2P1P1P1/3Q4/p1pP2n1/P5K1/3br3/1R6,-1
4250,1n1qk1n1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4p2/R4KQR/1NN5,-1
4251,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/5n2/2b4Q,-1
4252,3k3N/1b2B3/P5P1/3P1p2/5b2/4rr2/8/6K1,1
4253,8/8/8/8/2R5/k7/4K3/8,-1
4254,r7/q2nb1pr/B3pk2/3p1n1p/pQ1p2PP/P4R2/N4P2/N1BR1K2,1
4255,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b4K2/8,1
4256,8/5R2/2r2pk1/1pn5/8/2p2K2/b3n3/8,-1
4257,8/r7/8/p5k1/2K5/8/8/8,1
4258,1R6/1b3k2/3R4/1P3pP1/5p1p/8/5K2/6r1,-1
4259,8/r7/8/p7/7k/8/5K2/8,1
4260,8/2K5/8/1N6/7P/6k1/8/8,-1
4261,1q1r3r/6p1/4K3/1N4k1/p2p4/P7/1B1b3R/2n4R,1
4262,8/8/4n3/4B3/p7/3R4/8/5k1K,-1
4263,3q1r2/1bpp1kbp/r4p2/1pB3pn/3PN1P1/2N1n2P/1RP2K2/1Q1BR3,1
4264,8/5r2/8/p7/4k3/8/8/K7,1
4265,8/8/3k3P/8/R7/7p/1K5P/3B4,-1
4266,8/7B/k2B3b/8/3Rn3/1K4Pp/3R3P/8,-1
4267,5B2/1n5N/7p/Pk5P/6P1/8/5bK1/6R1,-1
4268,4q3/3k1P2/7p/8/8/2b5/pb6/5K2,-1
4269,r1bqkbnr/ppppnp1p/4p1p1/8/2P3P1/N7/PPQPPP1P/R1B1KBNR,-1
4270,8/5p2/4kP2/6p1/4p3/p3p3/8/1K5b,1
4271,1r4B1/pbk5/1p3p2/1Ppp2Rr/2P3K1/B1b4p/n1R5/8,-1
4272,2r1B1nr/4b3/n1q1k3/1PP5/p1Ppp1bQ/N2PPPN1/1B2R1PP/5K1R,1
4273,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/8/4K2q,1
4274,8/2r5/8/p5k1/8/8/8/5K2,1
4275,rnbqkbn1/p1pppppr/1p5p/8/2B1PP2/5Q2/PPPP2PP/RNB1K1NR,-1
4276,kb4Q1/P7/8/B5N1/5p2/1r1b4/3r4/6K1,1
4277,4R3/8/8/7P/p7/7k/8/5n1K,-1
4278,8/4R3/6k1/8/8/8/8/6K1,-1
4279,R7/3r1bK1/8/8/8/8/8/1k6,1
4280,2k5/8/8/8/8/6B1/2NK1p2/1r6,1
4281,r1b2qnr/p2pkBb1/np3p2/1Pp3pP/N1P3KP/1R6/P2n4/R1B4Q,-1
4282,rq2kbn1/p1pppp1r/2n5/1p2P1Pp/P1B5/N1P5/1P1P2PP/R1B1K1R1,-1
4283,2r1Nkn1/Q7/1B1p4/5Pp1/2p4p/2Nq3N/Rb4PP/4KB1R,-1
4284,8/2R5/1N1N3B/1P3p2/4p1Qk/4P3/2PP1P1P/4KBR1,1
4285,8/8/8/8/1R6/2k2K2/8/8,-1
4286,1B6/8/1RP1P1k1/8/p1pP3K/P1r5/5n2/2b4Q,-1
4287,5q2/3k1P2/7p/8/8/8/p2b2K1/b7,-1
4288,8/8/4n3/6k1/8/5p2/2K5/8,1
4289,rn2qb1r/2p1p3/p2p1nk1/1pP2pp1/1P3P2/B2P2PN/P1bQPK2/1R1N1B1R,-1
4290,5k2/8/1P3P1p/8/1q5K/8/p2b4/b7,-1
4291,2b1kb2/rn2p1r1/1pP3p1/5pPp/3K1P2/2N5/P1P1BR1P/RrB1Q1N1,-1
4292,6k1/8/8/6K1/8/5p2/8/q7,-1
4293,6B1/k7/8/8/5K2/8/1p5R/r3n3,-1
4294,R3n2q/5Bk1/3n2p1/4p1Br/1Q1p4/2P2p2/3KN3/r4R2,1
4295,r1bqkb1r/1pp1p1p1/p6n/2N2pNP/P2p3P/R4P2/1PPPP3/2BQKB1R,1
